mean_reward,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
-116.5238826941652,ee7c7cfa,0,23.819464683532715,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_09-26-29,1573809989,23.819464683532715,291,213cedb5f1ad,172.18.0.3,23.819464683532715,0,1
-103.85580695469223,ee7c7cfa,1,934.0245561599731,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_09-42-03,1573810923,957.8440208435059,291,213cedb5f1ad,172.18.0.3,957.8440208435059,0,2
-104.026364157167,ee7c7cfa,2,978.9259819984436,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_09-58-22,1573811902,1936.7700028419495,291,213cedb5f1ad,172.18.0.3,1936.7700028419495,0,3
-107.77321622424206,ee7c7cfa,3,963.6705167293549,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_10-14-25,1573812865,2900.4405195713043,291,213cedb5f1ad,172.18.0.3,2900.4405195713043,0,4
-92.79821670550808,ee7c7cfa,4,951.5621769428253,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_10-30-17,1573813817,3852.0026965141296,291,213cedb5f1ad,172.18.0.3,3852.0026965141296,0,5
-100.62557861326945,ee7c7cfa,5,957.5503735542297,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_10-46-14,1573814774,4809.553070068359,291,213cedb5f1ad,172.18.0.3,4809.553070068359,0,6
-105.36754595648817,ee7c7cfa,6,916.1006014347076,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_11-01-30,1573815690,5725.653671503067,291,213cedb5f1ad,172.18.0.3,5725.653671503067,0,7
-110.49711463651164,ee7c7cfa,7,885.6227357387543,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_11-16-16,1573816576,6611.276407241821,291,213cedb5f1ad,172.18.0.3,6611.276407241821,0,8
-131.99207909293864,ee7c7cfa,8,887.5142800807953,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_11-31-04,1573817464,7498.790687322617,291,213cedb5f1ad,172.18.0.3,7498.790687322617,0,9
-122.52768881996072,ee7c7cfa,9,877.5187208652496,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_11-45-41,1573818341,8376.309408187866,291,213cedb5f1ad,172.18.0.3,8376.309408187866,0,10
-142.5047542154565,ee7c7cfa,10,885.0910003185272,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_12-00-26,1573819226,9261.400408506393,291,213cedb5f1ad,172.18.0.3,9261.400408506393,0,11
-65.93544423997508,ee7c7cfa,11,899.9144015312195,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_12-15-26,1573820126,10161.314810037613,291,213cedb5f1ad,172.18.0.3,10161.314810037613,0,12
-111.03726997176473,ee7c7cfa,12,892.2976393699646,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_12-30-18,1573821018,11053.612449407578,291,213cedb5f1ad,172.18.0.3,11053.612449407578,0,13
-88.41595889939704,ee7c7cfa,13,894.8514018058777,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_12-45-13,1573821913,11948.463851213455,291,213cedb5f1ad,172.18.0.3,11948.463851213455,0,14
-47.60640949863909,ee7c7cfa,14,897.2768132686615,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_13-00-11,1573822811,12845.740664482117,291,213cedb5f1ad,172.18.0.3,12845.740664482117,0,15
-40.14005198716118,ee7c7cfa,15,890.5313653945923,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_13-15-01,1573823701,13736.272029876709,291,213cedb5f1ad,172.18.0.3,13736.272029876709,0,16
-70.94676867306943,ee7c7cfa,16,915.7422068119049,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_13-30-17,1573824617,14652.014236688614,291,213cedb5f1ad,172.18.0.3,14652.014236688614,0,17
-66.03815354863667,ee7c7cfa,17,914.0790686607361,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_13-45-31,1573825531,15566.09330534935,291,213cedb5f1ad,172.18.0.3,15566.09330534935,0,18
-56.879699467779176,ee7c7cfa,18,904.966587305069,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_14-00-36,1573826436,16471.05989265442,291,213cedb5f1ad,172.18.0.3,16471.05989265442,0,19
-110.22350946087369,ee7c7cfa,19,886.0009050369263,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_14-15-22,1573827322,17357.060797691345,291,213cedb5f1ad,172.18.0.3,17357.060797691345,0,20
-88.15010644636023,ee7c7cfa,20,941.9111585617065,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_14-31-04,1573828264,18298.97195625305,291,213cedb5f1ad,172.18.0.3,18298.97195625305,0,21
-98.97000372263807,ee7c7cfa,21,899.2028579711914,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_14-46-03,1573829163,19198.174814224243,291,213cedb5f1ad,172.18.0.3,19198.174814224243,0,22
-103.60874784417724,ee7c7cfa,22,888.2156901359558,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_15-00-51,1573830051,20086.3905043602,291,213cedb5f1ad,172.18.0.3,20086.3905043602,0,23
-18.345705650086842,ee7c7cfa,23,894.4256377220154,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_15-15-46,1573830946,20980.816142082214,291,213cedb5f1ad,172.18.0.3,20980.816142082214,0,24
-60.78693202900771,ee7c7cfa,24,893.3523788452148,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_15-30-39,1573831839,21874.16852092743,291,213cedb5f1ad,172.18.0.3,21874.16852092743,0,25
142.80987331418467,ee7c7cfa,25,897.8563311100006,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_15-45-37,1573832737,22772.02485203743,291,213cedb5f1ad,172.18.0.3,22772.02485203743,0,26
124.78815821300698,ee7c7cfa,26,899.3968870639801,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_16-00-36,1573833636,23671.42173910141,291,213cedb5f1ad,172.18.0.3,23671.42173910141,0,27
-22.45478071453313,ee7c7cfa,27,894.4040966033936,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_16-15-31,1573834531,24565.825835704803,291,213cedb5f1ad,172.18.0.3,24565.825835704803,0,28
56.77774180743402,ee7c7cfa,28,897.7116515636444,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_16-30-28,1573835428,25463.537487268448,291,213cedb5f1ad,172.18.0.3,25463.537487268448,0,29
-106.91793887583219,ee7c7cfa,29,886.3613393306732,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_16-45-15,1573836315,26349.89882659912,291,213cedb5f1ad,172.18.0.3,26349.89882659912,0,30
119.75625757341278,ee7c7cfa,30,916.117219209671,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_17-00-31,1573837231,27266.016045808792,291,213cedb5f1ad,172.18.0.3,27266.016045808792,0,31
189.78326953701378,ee7c7cfa,31,945.0879921913147,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_17-16-16,1573838176,28211.104038000107,291,213cedb5f1ad,172.18.0.3,28211.104038000107,0,32
106.67453189771145,ee7c7cfa,32,980.946604013443,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_17-32-37,1573839157,29192.05064201355,291,213cedb5f1ad,172.18.0.3,29192.05064201355,0,33
266.54272893870086,ee7c7cfa,33,979.2051250934601,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_17-48-56,1573840136,30171.25576710701,291,213cedb5f1ad,172.18.0.3,30171.25576710701,0,34
141.2128321720692,ee7c7cfa,34,979.3602361679077,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_18-05-15,1573841115,31150.616003274918,291,213cedb5f1ad,172.18.0.3,31150.616003274918,0,35
135.86494907709425,ee7c7cfa,35,970.2195067405701,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_18-21-26,1573842086,32120.835510015488,291,213cedb5f1ad,172.18.0.3,32120.835510015488,0,36
134.2826061405683,ee7c7cfa,36,971.9041454792023,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_18-37-38,1573843058,33092.73965549469,291,213cedb5f1ad,172.18.0.3,33092.73965549469,0,37
285.10792240246695,ee7c7cfa,37,978.0925152301788,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_18-53-56,1573844036,34070.83217072487,291,213cedb5f1ad,172.18.0.3,34070.83217072487,0,38
286.79548499576043,ee7c7cfa,38,985.808676481247,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_19-10-21,1573845021,35056.640847206116,291,213cedb5f1ad,172.18.0.3,35056.640847206116,0,39
146.79664352625048,ee7c7cfa,39,965.7258489131927,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_19-26-27,1573845987,36022.36669611931,291,213cedb5f1ad,172.18.0.3,36022.36669611931,0,40
-66.54591696314618,ee7c7cfa,40,962.2112214565277,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_19-42-29,1573846949,36984.577917575836,291,213cedb5f1ad,172.18.0.3,36984.577917575836,0,41
273.78397694089824,ee7c7cfa,41,985.2520406246185,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_19-58-55,1573847935,37969.829958200455,291,213cedb5f1ad,172.18.0.3,37969.829958200455,0,42
277.63377071433223,ee7c7cfa,42,967.6561472415924,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_20-15-02,1573848902,38937.48610544205,291,213cedb5f1ad,172.18.0.3,38937.48610544205,0,43
277.2379220411784,ee7c7cfa,43,967.7706868648529,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_20-31-10,1573849870,39905.2567923069,291,213cedb5f1ad,172.18.0.3,39905.2567923069,0,44
5.565941474349273,ee7c7cfa,44,955.4791522026062,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_20-47-06,1573850826,40860.735944509506,291,213cedb5f1ad,172.18.0.3,40860.735944509506,0,45
157.92077314620988,ee7c7cfa,45,973.7205307483673,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_21-03-19,1573851799,41834.45647525787,291,213cedb5f1ad,172.18.0.3,41834.45647525787,0,46
283.1394646964224,ee7c7cfa,46,968.9136207103729,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_21-19-28,1573852768,42803.37009596825,291,213cedb5f1ad,172.18.0.3,42803.37009596825,0,47
6.933320174656643,ee7c7cfa,47,960.3352265357971,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_21-35-28,1573853728,43763.70532250404,291,213cedb5f1ad,172.18.0.3,43763.70532250404,0,48
35.97809545624299,ee7c7cfa,48,979.1534516811371,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_21-51-48,1573854708,44742.85877418518,291,213cedb5f1ad,172.18.0.3,44742.85877418518,0,49
-90.83639902465687,ee7c7cfa,49,980.202109336853,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_22-08-08,1573855688,45723.060883522034,291,213cedb5f1ad,172.18.0.3,45723.060883522034,0,50
202.51407586349637,ee7c7cfa,50,991.6065709590912,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_22-24-39,1573856679,46714.667454481125,291,213cedb5f1ad,172.18.0.3,46714.667454481125,0,51
216.96526263445716,ee7c7cfa,51,983.3845503330231,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_22-41-03,1573857663,47698.05200481415,291,213cedb5f1ad,172.18.0.3,47698.05200481415,0,52
180.96124529942742,ee7c7cfa,52,986.9215185642242,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_22-57-30,1573858650,48684.97352337837,291,213cedb5f1ad,172.18.0.3,48684.97352337837,0,53
154.57799415130805,ee7c7cfa,53,989.7754287719727,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_23-14-00,1573859640,49674.748952150345,291,213cedb5f1ad,172.18.0.3,49674.748952150345,0,54
212.2377015333096,ee7c7cfa,54,1021.2803390026093,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_23-31-01,1573860661,50696.029291152954,291,213cedb5f1ad,172.18.0.3,50696.029291152954,0,55
266.03091849225854,ee7c7cfa,55,1049.781666278839,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-15_23-48-31,1573861711,51745.81095743179,291,213cedb5f1ad,172.18.0.3,51745.81095743179,0,56
-4.865484101218982,ee7c7cfa,56,1062.6727015972137,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-16_00-06-13,1573862773,52808.48365902901,291,213cedb5f1ad,172.18.0.3,52808.48365902901,0,57
209.06887484409336,ee7c7cfa,57,1080.0271203517914,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-16_00-24-13,1573863853,53888.5107793808,291,213cedb5f1ad,172.18.0.3,53888.5107793808,0,58
250.8784457082571,ee7c7cfa,58,1033.5878882408142,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-16_00-41-27,1573864887,54922.09866762161,291,213cedb5f1ad,172.18.0.3,54922.09866762161,0,59
97.13879187100433,ee7c7cfa,59,1027.7173068523407,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-16_00-58-35,1573865915,55949.81597447395,291,213cedb5f1ad,172.18.0.3,55949.81597447395,0,60
188.6256041513797,ee7c7cfa,60,1005.534147977829,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-16_01-15-20,1573866920,56955.35012245178,291,213cedb5f1ad,172.18.0.3,56955.35012245178,0,61
36.35508283779219,ee7c7cfa,61,989.0000448226929,False,,,401b48cf15de46eebdc4dd143767082e,2019-11-16_01-31-49,1573867909,57944.350167274475,291,213cedb5f1ad,172.18.0.3,57944.350167274475,0,62
