mean_reward,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
-111.642517128091,ee741dbc,0,15.142003297805786,False,,,4ca6a060e41b40f68a10f5a01b8f0fc7,2019-11-15_09-26-19,1573809979,15.142003297805786,255,213cedb5f1ad,172.18.0.3,15.142003297805786,0,1
-176.22678421617798,ee741dbc,1,1023.9446210861206,False,,,4ca6a060e41b40f68a10f5a01b8f0fc7,2019-11-15_09-43-23,1573811003,1039.0866243839264,255,213cedb5f1ad,172.18.0.3,1039.0866243839264,0,2
-68.41937802744833,ee741dbc,2,1021.1170990467072,False,,,4ca6a060e41b40f68a10f5a01b8f0fc7,2019-11-15_10-00-24,1573812024,2060.2037234306335,255,213cedb5f1ad,172.18.0.3,2060.2037234306335,0,3
-73.75513879764799,ee741dbc,3,1038.6290175914764,False,,,4ca6a060e41b40f68a10f5a01b8f0fc7,2019-11-15_10-17-42,1573813062,3098.83274102211,255,213cedb5f1ad,172.18.0.3,3098.83274102211,0,4
-47.69897357184419,ee741dbc,4,1041.006418466568,False,,,4ca6a060e41b40f68a10f5a01b8f0fc7,2019-11-15_10-35-03,1573814103,4139.839159488678,255,213cedb5f1ad,172.18.0.3,4139.839159488678,0,5
-106.16190472412858,ee741dbc,5,1010.5604913234711,False,,,4ca6a060e41b40f68a10f5a01b8f0fc7,2019-11-15_10-51-54,1573815114,5150.399650812149,255,213cedb5f1ad,172.18.0.3,5150.399650812149,0,6
-104.64116890220839,ee741dbc,6,938.0183854103088,False,,,4ca6a060e41b40f68a10f5a01b8f0fc7,2019-11-15_11-07-32,1573816052,6088.418036222458,255,213cedb5f1ad,172.18.0.3,6088.418036222458,0,7
-104.17924110170391,ee741dbc,7,918.3285098075867,False,,,4ca6a060e41b40f68a10f5a01b8f0fc7,2019-11-15_11-22-50,1573816970,7006.746546030045,255,213cedb5f1ad,172.18.0.3,7006.746546030045,0,8
-113.56931950935534,ee741dbc,8,923.1177561283112,False,,,4ca6a060e41b40f68a10f5a01b8f0fc7,2019-11-15_11-38-13,1573817893,7929.864302158356,255,213cedb5f1ad,172.18.0.3,7929.864302158356,0,9
-105.59961776448269,ee741dbc,9,916.4390063285828,False,,,4ca6a060e41b40f68a10f5a01b8f0fc7,2019-11-15_11-53-30,1573818810,8846.303308486938,255,213cedb5f1ad,172.18.0.3,8846.303308486938,0,10
-120.60737839354886,ee741dbc,10,915.2535815238953,False,,,4ca6a060e41b40f68a10f5a01b8f0fc7,2019-11-15_12-08-45,1573819725,9761.556890010834,255,213cedb5f1ad,172.18.0.3,9761.556890010834,0,11
-113.69938016487878,ee741dbc,11,918.894294500351,False,,,4ca6a060e41b40f68a10f5a01b8f0fc7,2019-11-15_12-24-04,1573820644,10680.451184511185,255,213cedb5f1ad,172.18.0.3,10680.451184511185,0,12
-119.44891499602795,ee741dbc,12,918.2328083515167,False,,,4ca6a060e41b40f68a10f5a01b8f0fc7,2019-11-15_12-39-22,1573821562,11598.683992862701,255,213cedb5f1ad,172.18.0.3,11598.683992862701,0,13
-92.90803313200468,ee741dbc,13,930.2144615650177,False,,,4ca6a060e41b40f68a10f5a01b8f0fc7,2019-11-15_12-54-52,1573822492,12528.89845442772,255,213cedb5f1ad,172.18.0.3,12528.89845442772,0,14
-90.25487785766028,ee741dbc,14,923.6415660381317,False,,,4ca6a060e41b40f68a10f5a01b8f0fc7,2019-11-15_13-10-16,1573823416,13452.54002046585,255,213cedb5f1ad,172.18.0.3,13452.54002046585,0,15
-103.60497235168164,ee741dbc,15,950.2332682609558,False,,,4ca6a060e41b40f68a10f5a01b8f0fc7,2019-11-15_13-26-06,1573824366,14402.773288726807,255,213cedb5f1ad,172.18.0.3,14402.773288726807,0,16
-98.61076469526317,ee741dbc,16,919.7322084903717,False,,,4ca6a060e41b40f68a10f5a01b8f0fc7,2019-11-15_13-41-26,1573825286,15322.505497217178,255,213cedb5f1ad,172.18.0.3,15322.505497217178,0,17
-114.39256116645697,ee741dbc,17,917.0253274440765,False,,,4ca6a060e41b40f68a10f5a01b8f0fc7,2019-11-15_13-56-43,1573826203,16239.530824661255,255,213cedb5f1ad,172.18.0.3,16239.530824661255,0,18
-80.73931776160454,ee741dbc,18,935.1297912597656,False,,,4ca6a060e41b40f68a10f5a01b8f0fc7,2019-11-15_14-12-18,1573827138,17174.66061592102,255,213cedb5f1ad,172.18.0.3,17174.66061592102,0,19
-102.91901346292077,ee741dbc,19,929.7502663135529,False,,,4ca6a060e41b40f68a10f5a01b8f0fc7,2019-11-15_14-27-48,1573828068,18104.410882234573,255,213cedb5f1ad,172.18.0.3,18104.410882234573,0,20
-62.5900012711549,ee741dbc,20,934.6920928955078,False,,,4ca6a060e41b40f68a10f5a01b8f0fc7,2019-11-15_14-43-23,1573829003,19039.10297513008,255,213cedb5f1ad,172.18.0.3,19039.10297513008,0,21
-99.72932076552966,ee741dbc,21,915.9507234096527,False,,,4ca6a060e41b40f68a10f5a01b8f0fc7,2019-11-15_14-58-39,1573829919,19955.053698539734,255,213cedb5f1ad,172.18.0.3,19955.053698539734,0,22
