mean_reward,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
-123.00619593583048,ee79b3ee,0,18.99983501434326,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_09-26-23,1573809983,18.99983501434326,237,213cedb5f1ad,172.18.0.3,18.99983501434326,0,1
-103.15031326596066,ee79b3ee,1,1912.7301588058472,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_09-58-16,1573811896,1931.7299938201904,237,213cedb5f1ad,172.18.0.3,1931.7299938201904,0,2
-108.27573795009441,ee79b3ee,2,1906.7734823226929,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_10-30-03,1573813803,3838.5034761428833,237,213cedb5f1ad,172.18.0.3,3838.5034761428833,0,3
-112.65967281084745,ee79b3ee,3,1853.8087320327759,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_11-00-56,1573815656,5692.312208175659,237,213cedb5f1ad,172.18.0.3,5692.312208175659,0,4
-119.31485334626957,ee79b3ee,4,1745.2404034137726,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_11-30-02,1573817402,7437.552611589432,237,213cedb5f1ad,172.18.0.3,7437.552611589432,0,5
-101.94159529121623,ee79b3ee,5,1752.6668190956116,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_11-59-14,1573819154,9190.219430685043,237,213cedb5f1ad,172.18.0.3,9190.219430685043,0,6
-99.85587730931474,ee79b3ee,6,1773.0949249267578,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_12-28-47,1573820927,10963.314355611801,237,213cedb5f1ad,172.18.0.3,10963.314355611801,0,7
-116.87948760231795,ee79b3ee,7,1767.2647182941437,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_12-58-15,1573822695,12730.579073905945,237,213cedb5f1ad,172.18.0.3,12730.579073905945,0,8
-100.20114437611436,ee79b3ee,8,1760.8017375469208,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_13-27-35,1573824455,14491.380811452866,237,213cedb5f1ad,172.18.0.3,14491.380811452866,0,9
-93.35864633690126,ee79b3ee,9,1780.1187975406647,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_13-57-16,1573826236,16271.49960899353,237,213cedb5f1ad,172.18.0.3,16271.49960899353,0,10
-155.4529730169835,ee79b3ee,10,1784.8201599121094,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_14-27-00,1573828020,18056.31976890564,237,213cedb5f1ad,172.18.0.3,18056.31976890564,0,11
-102.39310938008337,ee79b3ee,11,1749.2090578079224,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_14-56-10,1573829770,19805.528826713562,237,213cedb5f1ad,172.18.0.3,19805.528826713562,0,12
-94.02157058502405,ee79b3ee,12,1771.6708889007568,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_15-25-41,1573831541,21577.19971561432,237,213cedb5f1ad,172.18.0.3,21577.19971561432,0,13
-95.94117847526064,ee79b3ee,13,1774.478192806244,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_15-55-16,1573833316,23351.677908420563,237,213cedb5f1ad,172.18.0.3,23351.677908420563,0,14
-105.9777216739011,ee79b3ee,14,1770.4382495880127,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_16-24-46,1573835086,25122.116158008575,237,213cedb5f1ad,172.18.0.3,25122.116158008575,0,15
-97.93282813670741,ee79b3ee,15,1765.6760807037354,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_16-54-12,1573836852,26887.79223871231,237,213cedb5f1ad,172.18.0.3,26887.79223871231,0,16
-100.65490326441078,ee79b3ee,16,1842.8146786689758,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_17-24-55,1573838695,28730.606917381287,237,213cedb5f1ad,172.18.0.3,28730.606917381287,0,17
-108.65994607377529,ee79b3ee,17,1958.8745629787445,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_17-57-34,1573840654,30689.48148036003,237,213cedb5f1ad,172.18.0.3,30689.48148036003,0,18
-96.79366509419073,ee79b3ee,18,1957.0333244800568,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_18-30-11,1573842611,32646.514804840088,237,213cedb5f1ad,172.18.0.3,32646.514804840088,0,19
-118.70903575384853,ee79b3ee,19,1963.879346370697,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_19-02-54,1573844574,34610.394151210785,237,213cedb5f1ad,172.18.0.3,34610.394151210785,0,20
-99.33774926472313,ee79b3ee,20,1964.4484338760376,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_19-35-39,1573846539,36574.84258508682,237,213cedb5f1ad,172.18.0.3,36574.84258508682,0,21
-111.08913168249569,ee79b3ee,21,2002.2017476558685,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_20-09-01,1573848541,38577.04433274269,237,213cedb5f1ad,172.18.0.3,38577.04433274269,0,22
-98.12815896703115,ee79b3ee,22,1978.7574017047882,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_20-42-00,1573850520,40555.80173444748,237,213cedb5f1ad,172.18.0.3,40555.80173444748,0,23
-115.15156584546901,ee79b3ee,23,1978.8555891513824,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_21-14-59,1573852499,42534.65732359886,237,213cedb5f1ad,172.18.0.3,42534.65732359886,0,24
-108.62443975847684,ee79b3ee,24,1972.266708612442,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_21-47-51,1573854471,44506.924032211304,237,213cedb5f1ad,172.18.0.3,44506.924032211304,0,25
-84.80465723369237,ee79b3ee,25,1958.788123369217,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_22-20-30,1573856430,46465.71215558052,237,213cedb5f1ad,172.18.0.3,46465.71215558052,0,26
-106.75853635122856,ee79b3ee,26,1958.7068736553192,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_22-53-09,1573858389,48424.41902923584,237,213cedb5f1ad,172.18.0.3,48424.41902923584,0,27
-108.61505903014331,ee79b3ee,27,2019.36114859581,False,,,112acd65765f421ebdc34b90151e85a2,2019-11-15_23-26-48,1573860408,50443.78017783165,237,213cedb5f1ad,172.18.0.3,50443.78017783165,0,28
