mean_reward,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
-116.68300640106095,ee84ea2a,0,4.862359523773193,False,,,022bf0ee01ba4a008b5a29b64bf29579,2019-11-15_23-18-10,1573859890,4.862359523773193,12922,213cedb5f1ad,172.18.0.3,4.862359523773193,0,1
-119.08738858295771,ee84ea2a,1,568.4728088378906,False,,,022bf0ee01ba4a008b5a29b64bf29579,2019-11-15_23-27-38,1573860458,573.3351683616638,12922,213cedb5f1ad,172.18.0.3,573.3351683616638,0,2
-115.48843099499784,ee84ea2a,2,565.782838344574,False,,,022bf0ee01ba4a008b5a29b64bf29579,2019-11-15_23-37-04,1573861024,1139.1180067062378,12922,213cedb5f1ad,172.18.0.3,1139.1180067062378,0,3
-106.75892872264298,ee84ea2a,3,595.7209229469299,False,,,022bf0ee01ba4a008b5a29b64bf29579,2019-11-15_23-47-00,1573861620,1734.8389296531677,12922,213cedb5f1ad,172.18.0.3,1734.8389296531677,0,4
-49.59228650257422,ee84ea2a,4,609.1908521652222,False,,,022bf0ee01ba4a008b5a29b64bf29579,2019-11-15_23-57-09,1573862229,2344.02978181839,12922,213cedb5f1ad,172.18.0.3,2344.02978181839,0,5
-107.21168968190996,ee84ea2a,5,583.762069940567,False,,,022bf0ee01ba4a008b5a29b64bf29579,2019-11-16_00-06-53,1573862813,2927.791851758957,12922,213cedb5f1ad,172.18.0.3,2927.791851758957,0,6
-102.14875821626616,ee84ea2a,6,595.3322947025299,False,,,022bf0ee01ba4a008b5a29b64bf29579,2019-11-16_00-16-48,1573863408,3523.124146461487,12922,213cedb5f1ad,172.18.0.3,3523.124146461487,0,7
-92.38357130088316,ee84ea2a,7,579.7802226543427,False,,,022bf0ee01ba4a008b5a29b64bf29579,2019-11-16_00-26-28,1573863988,4102.9043691158295,12922,213cedb5f1ad,172.18.0.3,4102.9043691158295,0,8
-80.4111980803246,ee84ea2a,8,579.111412525177,False,,,022bf0ee01ba4a008b5a29b64bf29579,2019-11-16_00-36-07,1573864567,4682.0157816410065,12922,213cedb5f1ad,172.18.0.3,4682.0157816410065,0,9
-85.52645571343476,ee84ea2a,9,553.1867959499359,False,,,022bf0ee01ba4a008b5a29b64bf29579,2019-11-16_00-45-20,1573865120,5235.202577590942,12922,213cedb5f1ad,172.18.0.3,5235.202577590942,0,10
-91.49650303863196,ee84ea2a,10,551.4720685482025,False,,,022bf0ee01ba4a008b5a29b64bf29579,2019-11-16_00-54-31,1573865671,5786.674646139145,12922,213cedb5f1ad,172.18.0.3,5786.674646139145,0,11
-117.88281830674106,ee84ea2a,11,551.7320022583008,False,,,022bf0ee01ba4a008b5a29b64bf29579,2019-11-16_01-03-43,1573866223,6338.406648397446,12922,213cedb5f1ad,172.18.0.3,6338.406648397446,0,12
-105.39613314755148,ee84ea2a,12,543.3402206897736,False,,,022bf0ee01ba4a008b5a29b64bf29579,2019-11-16_01-12-47,1573866767,6881.746869087219,12922,213cedb5f1ad,172.18.0.3,6881.746869087219,0,13
-62.70153450270303,ee84ea2a,13,574.9281079769135,False,,,022bf0ee01ba4a008b5a29b64bf29579,2019-11-16_01-22-21,1573867341,7456.674977064133,12922,213cedb5f1ad,172.18.0.3,7456.674977064133,0,14
-99.50790423104985,ee84ea2a,14,568.131129026413,False,,,022bf0ee01ba4a008b5a29b64bf29579,2019-11-16_01-31-50,1573867910,8024.806106090546,12922,213cedb5f1ad,172.18.0.3,8024.806106090546,0,15
-86.75132467572423,ee84ea2a,15,564.6059448719025,False,,,022bf0ee01ba4a008b5a29b64bf29579,2019-11-16_01-41-14,1573868474,8589.412050962448,12922,213cedb5f1ad,172.18.0.3,8589.412050962448,0,16
-80.06748436497536,ee84ea2a,16,543.0744173526764,False,,,022bf0ee01ba4a008b5a29b64bf29579,2019-11-16_01-50-17,1573869017,9132.486468315125,12922,213cedb5f1ad,172.18.0.3,9132.486468315125,0,17
-50.559646485888806,ee84ea2a,17,577.7762687206268,False,,,022bf0ee01ba4a008b5a29b64bf29579,2019-11-16_01-59-55,1573869595,9710.262737035751,12922,213cedb5f1ad,172.18.0.3,9710.262737035751,0,18
-132.91968124602016,ee84ea2a,18,560.7565867900848,False,,,022bf0ee01ba4a008b5a29b64bf29579,2019-11-16_02-09-16,1573870156,10271.019323825836,12922,213cedb5f1ad,172.18.0.3,10271.019323825836,0,19
