mean_reward,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
-109.62181358915007,ee784838,0,35.29230999946594,False,,,293da8bfc07242849f4dd766d59711ec,2019-11-15_09-26-39,1573809999,35.29230999946594,223,213cedb5f1ad,172.18.0.3,35.29230999946594,0,1
-107.25977519345686,ee784838,1,284.70690393447876,False,,,293da8bfc07242849f4dd766d59711ec,2019-11-15_09-31-24,1573810284,319.9992139339447,223,213cedb5f1ad,172.18.0.3,319.9992139339447,0,2
-118.09685660719913,ee784838,2,280.1626601219177,False,,,293da8bfc07242849f4dd766d59711ec,2019-11-15_09-36-04,1573810564,600.1618740558624,223,213cedb5f1ad,172.18.0.3,600.1618740558624,0,3
-119.59866975702778,ee784838,3,290.7526469230652,False,,,293da8bfc07242849f4dd766d59711ec,2019-11-15_09-40-55,1573810855,890.9145209789276,223,213cedb5f1ad,172.18.0.3,890.9145209789276,0,4
-109.84677766209616,ee784838,4,299.12499809265137,False,,,293da8bfc07242849f4dd766d59711ec,2019-11-15_09-45-54,1573811154,1190.039519071579,223,213cedb5f1ad,172.18.0.3,1190.039519071579,0,5
-110.07052435137096,ee784838,5,300.58752512931824,False,,,293da8bfc07242849f4dd766d59711ec,2019-11-15_09-50-54,1573811454,1490.6270442008972,223,213cedb5f1ad,172.18.0.3,1490.6270442008972,0,6
-107.60309082959759,ee784838,6,286.8423798084259,False,,,293da8bfc07242849f4dd766d59711ec,2019-11-15_09-55-41,1573811741,1777.4694240093231,223,213cedb5f1ad,172.18.0.3,1777.4694240093231,0,7
-109.4921472013051,ee784838,7,289.815660238266,False,,,293da8bfc07242849f4dd766d59711ec,2019-11-15_10-00-31,1573812031,2067.285084247589,223,213cedb5f1ad,172.18.0.3,2067.285084247589,0,8
-117.5189086230328,ee784838,8,292.35487627983093,False,,,293da8bfc07242849f4dd766d59711ec,2019-11-15_10-05-23,1573812323,2359.63996052742,223,213cedb5f1ad,172.18.0.3,2359.63996052742,0,9
-104.51021364627572,ee784838,9,284.881849527359,False,,,293da8bfc07242849f4dd766d59711ec,2019-11-15_10-10-08,1573812608,2644.521810054779,223,213cedb5f1ad,172.18.0.3,2644.521810054779,0,10
-73.42452262118921,ee784838,10,312.3530972003937,False,,,293da8bfc07242849f4dd766d59711ec,2019-11-15_10-15-21,1573812921,2956.8749072551727,223,213cedb5f1ad,172.18.0.3,2956.8749072551727,0,11
-88.17685284244402,ee784838,11,302.66270327568054,False,,,293da8bfc07242849f4dd766d59711ec,2019-11-15_10-20-23,1573813223,3259.5376105308533,223,213cedb5f1ad,172.18.0.3,3259.5376105308533,0,12
-68.45063748564017,ee784838,12,321.44528675079346,False,,,293da8bfc07242849f4dd766d59711ec,2019-11-15_10-25-45,1573813545,3580.9828972816467,223,213cedb5f1ad,172.18.0.3,3580.9828972816467,0,13
-79.90646705175136,ee784838,13,321.68759393692017,False,,,293da8bfc07242849f4dd766d59711ec,2019-11-15_10-31-06,1573813866,3902.670491218567,223,213cedb5f1ad,172.18.0.3,3902.670491218567,0,14
-80.58208261785931,ee784838,14,310.75736713409424,False,,,293da8bfc07242849f4dd766d59711ec,2019-11-15_10-36-17,1573814177,4213.427858352661,223,213cedb5f1ad,172.18.0.3,4213.427858352661,0,15
-77.06609239443135,ee784838,15,319.736519575119,False,,,293da8bfc07242849f4dd766d59711ec,2019-11-15_10-41-37,1573814497,4533.16437792778,223,213cedb5f1ad,172.18.0.3,4533.16437792778,0,16
-103.88067267524173,ee784838,16,290.5212187767029,False,,,293da8bfc07242849f4dd766d59711ec,2019-11-15_10-46-27,1573814787,4823.685596704483,223,213cedb5f1ad,172.18.0.3,4823.685596704483,0,17
-111.8870354984026,ee784838,17,288.4529592990875,False,,,293da8bfc07242849f4dd766d59711ec,2019-11-15_10-51-16,1573815076,5112.138556003571,223,213cedb5f1ad,172.18.0.3,5112.138556003571,0,18
