mean_reward,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
-100.83052231000296,ee838216,0,35.7087881565094,False,,,c21b2c85fd3d422eaa45ee0550e28d63,2019-11-15_17-15-19,1573838119,35.7087881565094,10409,213cedb5f1ad,172.18.0.3,35.7087881565094,0,1
-54.252348846519006,ee838216,1,1020.4008028507233,False,,,c21b2c85fd3d422eaa45ee0550e28d63,2019-11-15_17-32-19,1573839139,1056.1095910072327,10409,213cedb5f1ad,172.18.0.3,1056.1095910072327,0,2
-99.0629657944403,ee838216,2,1023.7772881984711,False,,,c21b2c85fd3d422eaa45ee0550e28d63,2019-11-15_17-49-23,1573840163,2079.8868792057037,10409,213cedb5f1ad,172.18.0.3,2079.8868792057037,0,3
-108.42176835163923,ee838216,3,1021.3280577659607,False,,,c21b2c85fd3d422eaa45ee0550e28d63,2019-11-15_18-06-24,1573841184,3101.2149369716644,10409,213cedb5f1ad,172.18.0.3,3101.2149369716644,0,4
-119.66269005182374,ee838216,4,1015.2864091396332,False,,,c21b2c85fd3d422eaa45ee0550e28d63,2019-11-15_18-23-20,1573842200,4116.501346111298,10409,213cedb5f1ad,172.18.0.3,4116.501346111298,0,5
-102.88671107156442,ee838216,5,1010.8667325973511,False,,,c21b2c85fd3d422eaa45ee0550e28d63,2019-11-15_18-40-11,1573843211,5127.368078708649,10409,213cedb5f1ad,172.18.0.3,5127.368078708649,0,6
-110.82324639491696,ee838216,6,1031.468495607376,False,,,c21b2c85fd3d422eaa45ee0550e28d63,2019-11-15_18-57-22,1573844242,6158.836574316025,10409,213cedb5f1ad,172.18.0.3,6158.836574316025,0,7
-103.58298271095073,ee838216,7,1024.6354687213898,False,,,c21b2c85fd3d422eaa45ee0550e28d63,2019-11-15_19-14-27,1573845267,7183.472043037415,10409,213cedb5f1ad,172.18.0.3,7183.472043037415,0,8
-111.12337175943703,ee838216,8,1011.839586019516,False,,,c21b2c85fd3d422eaa45ee0550e28d63,2019-11-15_19-31-18,1573846278,8195.31162905693,10409,213cedb5f1ad,172.18.0.3,8195.31162905693,0,9
-88.3119880141618,ee838216,9,1037.5227310657501,False,,,c21b2c85fd3d422eaa45ee0550e28d63,2019-11-15_19-48-36,1573847316,9232.83436012268,10409,213cedb5f1ad,172.18.0.3,9232.83436012268,0,10
