mean_reward,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
-102.31001863831261,ee7770c0,0,4.93803071975708,False,,,e3268b8e4b214114b5885ab5d820217d,2019-11-15_09-26-09,1573809969,4.93803071975708,257,213cedb5f1ad,172.18.0.3,4.93803071975708,0,1
-99.49349074364606,ee7770c0,1,1004.7103416919708,False,,,e3268b8e4b214114b5885ab5d820217d,2019-11-15_09-42-53,1573810973,1009.6483724117279,257,213cedb5f1ad,172.18.0.3,1009.6483724117279,0,2
-101.81851462053062,ee7770c0,2,970.3439276218414,False,,,e3268b8e4b214114b5885ab5d820217d,2019-11-15_09-59-04,1573811944,1979.9923000335693,257,213cedb5f1ad,172.18.0.3,1979.9923000335693,0,3
-106.36917302580707,ee7770c0,3,993.4354734420776,False,,,e3268b8e4b214114b5885ab5d820217d,2019-11-15_10-15-37,1573812937,2973.427773475647,257,213cedb5f1ad,172.18.0.3,2973.427773475647,0,4
-130.11091968428715,ee7770c0,4,999.8120465278625,False,,,e3268b8e4b214114b5885ab5d820217d,2019-11-15_10-32-17,1573813937,3973.2398200035095,257,213cedb5f1ad,172.18.0.3,3973.2398200035095,0,5
-108.50992228840374,ee7770c0,5,985.8058683872223,False,,,e3268b8e4b214114b5885ab5d820217d,2019-11-15_10-48-43,1573814923,4959.045688390732,257,213cedb5f1ad,172.18.0.3,4959.045688390732,0,6
-107.55997571031351,ee7770c0,6,923.4986367225647,False,,,e3268b8e4b214114b5885ab5d820217d,2019-11-15_11-04-06,1573815846,5882.5443251132965,257,213cedb5f1ad,172.18.0.3,5882.5443251132965,0,7
-124.15017235921762,ee7770c0,7,901.9500207901001,False,,,e3268b8e4b214114b5885ab5d820217d,2019-11-15_11-19-08,1573816748,6784.494345903397,257,213cedb5f1ad,172.18.0.3,6784.494345903397,0,8
-120.13162456625697,ee7770c0,8,901.7535192966461,False,,,e3268b8e4b214114b5885ab5d820217d,2019-11-15_11-34-10,1573817650,7686.247865200043,257,213cedb5f1ad,172.18.0.3,7686.247865200043,0,9
-108.61775575332028,ee7770c0,9,898.6164562702179,False,,,e3268b8e4b214114b5885ab5d820217d,2019-11-15_11-49-09,1573818549,8584.86432147026,257,213cedb5f1ad,172.18.0.3,8584.86432147026,0,10
-107.64479850672001,ee7770c0,10,897.2205784320831,False,,,e3268b8e4b214114b5885ab5d820217d,2019-11-15_12-04-06,1573819446,9482.084899902344,257,213cedb5f1ad,172.18.0.3,9482.084899902344,0,11
-80.473669086991,ee7770c0,11,925.4353094100952,False,,,e3268b8e4b214114b5885ab5d820217d,2019-11-15_12-19-31,1573820371,10407.520209312439,257,213cedb5f1ad,172.18.0.3,10407.520209312439,0,12
-87.13999925491505,ee7770c0,12,909.5041148662567,False,,,e3268b8e4b214114b5885ab5d820217d,2019-11-15_12-34-41,1573821281,11317.024324178696,257,213cedb5f1ad,172.18.0.3,11317.024324178696,0,13
-112.40838470614521,ee7770c0,13,901.5749714374542,False,,,e3268b8e4b214114b5885ab5d820217d,2019-11-15_12-49-42,1573822182,12218.59929561615,257,213cedb5f1ad,172.18.0.3,12218.59929561615,0,14
-93.96255926629875,ee7770c0,14,900.3889474868774,False,,,e3268b8e4b214114b5885ab5d820217d,2019-11-15_13-04-43,1573823083,13118.988243103027,257,213cedb5f1ad,172.18.0.3,13118.988243103027,0,15
-76.9426366330993,ee7770c0,15,907.0080399513245,False,,,e3268b8e4b214114b5885ab5d820217d,2019-11-15_13-19-50,1573823990,14025.996283054352,257,213cedb5f1ad,172.18.0.3,14025.996283054352,0,16
-104.89583616125087,ee7770c0,16,900.8357179164886,False,,,e3268b8e4b214114b5885ab5d820217d,2019-11-15_13-34-51,1573824891,14926.83200097084,257,213cedb5f1ad,172.18.0.3,14926.83200097084,0,17
-92.82380266532137,ee7770c0,17,900.3303878307343,False,,,e3268b8e4b214114b5885ab5d820217d,2019-11-15_13-49-51,1573825791,15827.162388801575,257,213cedb5f1ad,172.18.0.3,15827.162388801575,0,18
