mean_reward,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
-126.51522299667955,ee70fa9c,0,6.27119517326355,False,,,c51c4dfc2909429b817777f3cb690053,2019-11-15_09-26-09,1573809969,6.27119517326355,262,213cedb5f1ad,172.18.0.3,6.27119517326355,0,1
-74.20323120059972,ee70fa9c,1,552.7492790222168,False,,,c51c4dfc2909429b817777f3cb690053,2019-11-15_09-35-22,1573810522,559.0204741954803,262,213cedb5f1ad,172.18.0.3,559.0204741954803,0,2
-88.34647742798052,ee70fa9c,2,547.1728184223175,False,,,c51c4dfc2909429b817777f3cb690053,2019-11-15_09-44-29,1573811069,1106.1932926177979,262,213cedb5f1ad,172.18.0.3,1106.1932926177979,0,3
-87.77638266599575,ee70fa9c,3,559.4892075061798,False,,,c51c4dfc2909429b817777f3cb690053,2019-11-15_09-53-48,1573811628,1665.6825001239777,262,213cedb5f1ad,172.18.0.3,1665.6825001239777,0,4
-86.06155875995971,ee70fa9c,4,570.7136042118073,False,,,c51c4dfc2909429b817777f3cb690053,2019-11-15_10-03-19,1573812199,2236.396104335785,262,213cedb5f1ad,172.18.0.3,2236.396104335785,0,5
-96.4249338317757,ee70fa9c,5,575.8094952106476,False,,,c51c4dfc2909429b817777f3cb690053,2019-11-15_10-12-55,1573812775,2812.2055995464325,262,213cedb5f1ad,172.18.0.3,2812.2055995464325,0,6
-114.26361546060257,ee70fa9c,6,564.5186765193939,False,,,c51c4dfc2909429b817777f3cb690053,2019-11-15_10-22-19,1573813339,3376.7242760658264,262,213cedb5f1ad,172.18.0.3,3376.7242760658264,0,7
-92.089609001935,ee70fa9c,7,570.3639507293701,False,,,c51c4dfc2909429b817777f3cb690053,2019-11-15_10-31-50,1573813910,3947.0882267951965,262,213cedb5f1ad,172.18.0.3,3947.0882267951965,0,8
-86.15356915249129,ee70fa9c,8,547.6198270320892,False,,,c51c4dfc2909429b817777f3cb690053,2019-11-15_10-40-57,1573814457,4494.708053827286,262,213cedb5f1ad,172.18.0.3,4494.708053827286,0,9
-187.60358129555092,ee70fa9c,9,550.5845112800598,False,,,c51c4dfc2909429b817777f3cb690053,2019-11-15_10-50-08,1573815008,5045.292565107346,262,213cedb5f1ad,172.18.0.3,5045.292565107346,0,10
