#{"t_start": 1573596827.2822888, "env_id": "Pendulum-v0"}
r,l,t
-243.263703,200,0.05809
-641.89936,200,0.111324
-609.557504,200,0.166824
-243.077696,200,0.224935
-903.361976,200,0.277804
-792.85999,200,0.33415
-624.526758,200,0.389202
-123.719036,200,0.445469
-240.658394,200,0.499143
-0.654048,200,0.552113
-242.896667,200,0.606271
-123.805524,200,0.659826
-125.854343,200,0.714374
-0.251452,200,0.7681
-491.179254,200,0.82245
-126.317444,200,0.877406
-124.142775,200,0.93153
-483.542381,200,0.985476
-125.333344,200,1.038311
-247.062188,200,1.091335
-749.684907,200,1.145162
-0.302843,200,1.200174
-366.10697,200,1.257318
-0.281884,200,1.31535
-123.433982,200,1.376252
-602.991772,200,1.440381
-124.460145,200,1.500228
-615.077504,200,1.563522
-479.803591,200,1.631129
-480.393629,200,1.686021
-507.688088,200,1.742065
-244.928326,200,1.797607
-125.188909,200,1.852993
-873.605551,200,1.905264
-366.184291,200,1.957609
-121.033097,200,2.011984
-245.072052,200,2.067726
-124.944208,200,2.12287
-241.353803,200,2.176468
-124.999273,200,2.229383
-365.831408,200,2.283008
-485.719362,200,2.336622
-124.921437,200,2.390134
-630.289118,200,2.443769
-607.678369,200,2.49849
-366.815354,200,2.553671
-124.992907,200,2.60932
-245.924876,200,2.663445
-242.035995,200,2.716622
-500.664176,200,2.76996
