#{"t_start": 1573723604.4271822, "env_id": "LunarLanderContinuous-v2"}
r,l,t
-711.565102,187,0.161187
-485.540282,110,0.236298
-463.808615,75,0.289478
-480.443259,105,0.365484
-734.284899,151,0.482806
-566.674028,87,0.535635
-316.859039,86,0.584755
-406.933613,72,0.629537
-495.463894,117,0.704383
-480.781039,86,0.757367
-568.62936,99,0.819166
-504.452423,114,0.899165
-468.68429,99,0.96965
-351.726462,99,1.032223
-567.133511,109,1.107213
-607.841126,115,1.18889
-818.932234,218,1.348598
-709.850144,67,1.597046
-1044.181743,122,1.962264
-819.726902,98,2.25594
-589.554902,93,5.504908
-924.441132,88,7.646254
-544.041149,75,9.521394
-309.980952,71,11.199913
-94.69927,54,12.472121
-19.151149,95,14.820882
-173.965745,84,16.956773
-323.705176,78,18.986621
-262.010442,75,20.787419
-145.734928,66,22.554964
-317.349765,76,24.488823
-149.743862,56,25.941028
-254.695925,69,27.605785
-293.313819,84,30.108129
-160.999435,60,31.666808
-276.573669,84,34.0243
-129.759024,60,35.720722
-158.382013,92,37.92738
-213.712421,65,39.547039
-110.237151,77,41.678568
-175.441486,66,43.409938
-13.944174,85,45.489653
-151.115453,55,46.826946
-207.662707,74,48.870869
-148.668245,64,50.519464
-153.144282,59,52.016537
-129.666137,66,53.986939
-117.982751,51,55.254682
-179.3073,58,56.651347
-123.126584,84,58.641626
-105.444542,57,60.010306
-195.930478,77,61.802517
-156.232848,85,63.783219
-114.076257,88,65.843373
-186.721522,73,67.574592
-300.695377,82,69.518909
-99.329123,59,70.925852
-118.436832,90,73.018118
-144.731888,62,74.559882
-161.612491,54,75.899545
-191.062,86,77.948928
-152.986178,68,79.672399
-78.771387,90,81.760002
-126.241396,62,83.543151
-142.357109,79,85.379713
-139.271896,67,86.99434
-198.94322,81,89.000395
-130.900269,58,90.727605
-162.17735,90,92.944565
-199.338593,80,95.032598
-162.394337,73,97.16282
-107.044918,62,98.871778
-216.479288,90,101.513323
-175.135279,67,103.307817
-151.52473,64,105.401859
-96.175696,53,106.726354
-1.257619,104,109.246845
-125.403498,58,110.9011
-158.373618,73,112.687232
-221.030083,72,114.583497
-149.498514,92,116.88214
-129.379092,62,118.319007
-118.978425,76,120.371751
-122.180899,58,122.119554
-89.321672,93,124.540117
-135.760829,72,126.435484
-141.882714,82,128.504113
-179.795685,83,130.780698
-194.875255,78,132.768668
-15.780002,111,136.096588
-179.241694,85,138.171189
-171.727681,89,140.413215
-159.516161,97,142.72732
-119.38556,60,144.49186
-128.245899,66,146.382608
-134.938761,66,147.989554
-161.898892,91,150.087619
-162.288707,80,152.246122
-96.803733,58,153.662417
-123.435986,67,155.288615
-153.278251,90,157.391248
-112.428272,107,159.852035
-69.910611,81,161.78473
-154.990976,76,163.60126
-144.115337,70,165.30107
-102.672409,108,167.902925
-119.08521,107,170.468104
-123.398696,85,172.55843
-114.062516,84,174.548565
-114.427641,56,175.912352
-130.483305,92,178.086959
-116.877036,74,179.800123
-102.459265,99,182.191581
-117.856596,104,184.684103
-122.363742,61,186.161631
46.872735,176,190.287767
-139.324486,163,194.172597
-140.168955,147,198.314507
-92.333765,154,202.086663
-126.92658,149,205.806741
-126.823068,156,209.642973
-63.667609,103,212.190797
-168.761069,378,221.663897
-194.383711,174,225.980255
-83.340795,245,232.063883
-110.418094,123,235.114716
-177.069567,140,238.622478
-93.607198,78,240.509609
-140.57157,112,243.25319
-164.12785,149,246.969241
-93.864332,115,249.789222
-137.141618,85,251.854463
-112.334608,134,255.37288
-52.023431,144,255.848045
-125.720011,126,256.245692
-108.642045,139,260.370423
-293.809412,1000,287.014121
-84.350455,613,303.04687
-332.510226,816,324.567362
-180.280638,903,347.948145
-416.928431,382,357.725785
5.515455,1000,385.957234
-402.984342,479,398.687642
-90.072031,254,405.12392
-220.668109,252,411.56741
-322.630508,364,420.631141
21.262137,1000,447.122776
-32.146338,214,452.472621
-432.088995,242,458.535317
-238.842788,172,462.88015
-227.424704,236,468.767335
-263.207006,252,475.080556
-349.302151,243,481.226375
-255.180798,231,487.035505
63.141417,1000,513.400783
-300.38411,341,519.737754
-30.987499,1000,525.376166
-15.061946,1000,530.779656
32.745262,258,538.077459
-52.45793,632,554.681614
-190.523954,858,577.245524
-257.019578,282,584.434685
49.397106,1000,611.485426
-354.624205,299,619.038593
-367.275058,151,622.819333
-194.499218,218,628.279067
-243.347736,336,636.870245
28.823667,1000,663.939925
-350.276969,308,671.782513
-261.061575,190,676.566072
32.899035,1000,703.496573
-213.065078,210,708.767054
-170.226149,209,713.898025
-234.430961,269,720.456285
-322.714914,234,726.229368
134.958996,1000,751.799753
102.457687,1000,778.275354
145.288634,662,795.405325
152.806634,680,798.701728
219.411769,586,801.474255
167.340281,1000,828.043111
10.416999,1000,854.791859
31.691289,1000,882.218947
-36.112062,1000,908.287983
-261.324611,258,914.773051
-159.624883,277,921.750605
-303.879543,221,927.27806
-111.485782,1000,953.810351
22.146425,372,963.375678
-21.249696,220,968.817172
149.615806,830,991.239949
-112.970132,1000,1017.820743
-213.801857,313,1025.518914
-122.639824,1000,1053.173975
-37.535849,224,1058.769849
-127.268492,1000,1070.935724
-94.88268,1000,1076.556334
160.921427,622,1079.010831
-117.43263,324,1087.608222
-18.483382,1000,1113.87692
-127.364782,1000,1141.542961
-59.891462,309,1149.155561
-94.197505,1000,1175.476049
38.77258,1000,1201.535109
-283.161759,305,1209.039613
-105.736787,1000,1235.026578
-53.41109,1000,1261.824819
-65.280957,1000,1288.281329
-95.644951,1000,1316.119986
-79.68942,1000,1342.431039
-82.678587,1000,1350.119147
-80.031608,1000,1355.423112
-95.205895,1000,1360.516316
-50.622357,1000,1387.804134
-35.225399,1000,1415.000554
-61.859178,1000,1440.544702
-63.80084,1000,1467.183253
-43.233133,1000,1492.991334
-65.229363,1000,1518.287857
-141.056685,927,1541.987081
-73.023882,1000,1569.264728
-30.665809,1000,1594.750075
-78.200712,1000,1620.112398
-63.730374,1000,1626.822914
-56.945002,1000,1630.622872
-92.224198,1000,1636.710202
-76.264147,1000,1663.677232
-63.529525,1000,1688.743894
-48.056037,1000,1715.082188
-64.003997,1000,1741.258156
-56.456003,1000,1768.565335
-83.633376,1000,1795.010372
-110.109639,1000,1822.285677
-66.388718,1000,1848.388809
-66.128257,1000,1876.503925
-44.610715,1000,1902.596262
-85.991239,1000,1907.13179
-90.742221,1000,1911.891997
154.213054,969,1916.439835
-93.645818,492,1929.405121
-17.031018,1000,1955.215823
-29.324091,1000,1982.511757
-56.235385,1000,2009.461291
-39.765248,1000,2035.884282
-66.221343,1000,2062.725309
24.728561,1000,2088.44005
-46.835805,1000,2115.658444
-39.128428,1000,2142.379613
-47.036524,1000,2167.693317
-69.181601,1000,2184.419861
17.808946,1000,2188.834151
-1.13547,1000,2193.427249
-92.968384,310,2201.713218
69.836855,1000,2227.260596
-64.659376,1000,2253.771568
-16.611018,1000,2280.369704
-4.676106,1000,2305.47282
-70.433587,1000,2332.956682
-13.540351,1000,2359.968043
-37.648934,1000,2386.716214
200.044692,957,2410.915605
60.751073,1000,2436.341966
-146.341465,248,2456.216968
154.096474,773,2459.458823
-124.462777,179,2459.999066
206.312496,819,2481.801141
-141.710514,125,2484.864826
108.943799,838,2506.833811
-154.249854,326,2515.151984
-91.184389,179,2519.490743
