#{"t_start": 1573595909.634272, "env_id": "Pendulum-v0"}
r,l,t
-1320.914416,200,0.088145
-1203.555797,200,0.152959
-1258.667056,200,0.208637
-1289.586662,200,0.270701
-1290.85958,200,0.325216
-1271.633589,200,0.377949
-1297.38481,200,0.430153
-1332.688051,200,0.482446
-1338.337919,200,0.536093
-1329.323109,200,0.593793
-1197.895964,200,0.686144
-1327.235285,200,0.740338
-1331.381968,200,0.793033
-1262.452787,200,3.164397
-1073.991295,200,4.763696
-1166.436146,200,6.339831
-1330.867975,200,7.914498
-1334.320438,200,9.571676
-1156.016072,200,9.635834
-1175.701018,200,9.689901
-1146.21935,200,9.743738
-1319.255366,200,11.905797
-1348.252691,200,13.575949
-1301.772223,200,15.163564
-1291.603156,200,16.733698
-1298.474948,200,18.347676
-1330.584355,200,18.420762
-1316.886831,200,18.476138
-1298.761961,200,18.542887
-1330.038645,200,20.9055
-1218.222709,200,22.506293
-1234.732488,200,24.256922
-1285.284305,200,25.900979
-1320.924013,200,27.565943
-1181.015239,200,27.62653
-1178.558735,200,27.681338
-1588.627671,200,27.734573
-1307.013108,200,30.39608
-1196.079741,200,32.39356
-1190.166887,200,34.169161
-1202.736807,200,35.860012
-1165.653879,200,37.776453
-1201.916184,200,37.859119
-1704.102655,200,37.925865
-1562.98197,200,37.98173
-1199.462224,200,40.492804
-1746.990074,200,42.252715
-1102.067737,200,43.902129
-1537.227924,200,45.543865
-1188.888835,200,47.188428
-1182.137283,200,47.249112
-1169.150427,200,47.307777
-1543.345284,200,47.37571
-1083.38386,200,49.713823
-999.961299,200,51.396552
-1620.235312,200,53.172444
-1176.671304,200,54.919341
-1174.380925,200,56.697402
-1501.156014,200,56.783961
-1181.56178,200,56.849777
-1097.194763,200,56.905704
-1036.613415,200,59.308304
-1168.59884,200,60.926882
-1062.925077,200,62.779822
-1039.863008,200,64.477543
-1022.780505,200,66.131032
-1190.076858,200,66.190717
-1769.711257,200,66.244344
-1943.069958,200,66.29717
-1781.374761,200,68.640014
-1043.641459,200,70.329312
-1211.716344,200,72.172903
-1091.731425,200,73.858918
-1315.921233,200,75.519698
-1174.21535,200,75.581187
-1037.295798,200,75.634129
-1256.52154,200,75.688977
-892.410467,200,78.321883
-1238.985421,200,80.075489
-1033.071435,200,81.912392
-1726.18864,200,83.794521
-1308.482816,200,85.437194
-1037.900993,200,85.497589
-1290.991011,200,85.55107
-1779.156819,200,85.603472
-936.402137,200,88.144367
-983.450329,200,89.743773
-1773.812853,200,91.366872
-1167.965036,200,93.133309
-1305.489736,200,94.771358
-1172.118116,200,94.831845
-1479.102351,200,94.883547
-1305.233737,200,94.941339
-1164.726495,200,97.130295
-1019.034671,200,98.864555
-994.856934,200,100.67742
-915.183978,200,102.501278
-1583.663655,200,104.28248
-1683.775575,200,104.343763
-1309.634296,200,104.401168
-1242.144368,200,104.451976
-1787.284701,200,106.778707
-973.353417,200,108.548135
-1069.309785,200,110.294426
-1121.659927,200,112.006216
-1157.659626,200,113.659049
-903.297053,200,113.718714
-1680.200329,200,113.769933
-930.445822,200,113.82179
-1367.419506,200,116.05403
-1634.374817,200,117.677283
-1200.163072,200,119.407669
-904.482062,200,121.074184
-1873.393873,200,122.894862
-928.508545,200,122.963364
-1836.566522,200,123.019458
-1180.706764,200,123.070885
-1160.92443,200,125.316092
-1794.031277,200,127.034177
-1179.096966,200,128.671498
-1469.334816,200,130.31989
-1583.897766,200,132.116646
-1732.05411,200,132.175603
-1232.715176,200,132.227066
-1600.01172,200,132.27871
-1321.404231,200,134.470091
-1230.093906,200,136.076497
-1813.388128,200,137.95349
-1811.562242,200,139.939697
-1776.304106,200,142.005267
-1406.996376,200,142.081097
-1275.766937,200,142.1371
-1594.216913,200,142.198995
-1802.786389,200,144.541121
-1358.62326,200,146.15706
-809.105679,200,147.76365
-1333.547749,200,149.547971
-1301.184064,200,151.232861
-1426.069057,200,151.291687
-1241.568504,200,151.345805
-1798.508115,200,151.400246
-1444.333439,200,153.740831
-1652.712372,200,155.361617
-1238.564607,200,157.273049
-1233.178831,200,159.053361
-1539.378105,200,160.655392
-1188.8452,200,160.714436
-1628.714171,200,160.76848
-1202.997838,200,160.821336
-1239.248799,200,163.281033
-1344.383556,200,164.897662
-1573.163115,200,166.474005
-1273.864558,200,168.108302
-1241.979285,200,169.80677
-1503.539701,200,169.864831
-1048.221478,200,169.91622
-1417.837323,200,169.972911
-1065.911934,200,172.274303
-1439.564302,200,173.987126
-1633.558849,200,175.582416
-1787.821536,200,177.196238
-1487.421074,200,178.998958
-1066.697743,200,179.07039
-1330.65818,200,179.129144
-1098.441372,200,179.186324
-1536.111055,200,181.372517
-1376.919438,200,183.163917
-1052.0721,200,184.828737
-1402.385975,200,186.577701
-1744.914935,200,188.399082
-1781.015642,200,188.475425
-1562.93167,200,188.529837
-1202.899299,200,188.582317
-1291.310391,200,190.79306
