#{"t_start": 1573723604.412528, "env_id": "Pendulum-v0"}
r,l,t
-1168.040753,200,0.112395
-1068.78077,200,0.190535
-1236.175408,200,0.276985
-1343.193425,200,0.368016
-1354.559091,200,0.462184
-1224.857199,200,0.542735
-939.456507,200,0.617096
-1350.393066,200,0.69862
-1260.524523,200,0.777505
-1316.67658,200,0.856812
-1608.125055,200,1.400951
-1178.963305,200,1.9115
-1616.754124,200,2.428118
-1594.61111,200,8.063141
-1261.99149,200,12.759909
-1360.368015,200,17.734415
-1352.504578,200,22.719278
-1531.008739,200,27.616253
-1452.63441,200,33.126067
-1393.353893,200,38.243114
-1348.545713,200,43.409413
-1583.771987,200,48.282825
-1277.444286,200,53.64151
-1548.121166,200,58.418026
-1765.884587,200,63.033405
-1824.081509,200,67.624272
-1026.563041,200,72.231009
-1014.734753,200,76.984541
-1320.453622,200,81.729025
-1101.385025,200,86.671629
-1767.326175,200,91.822792
-867.7412,200,97.122445
-1729.361989,200,102.580181
-1319.862739,200,108.019601
-1682.526531,200,113.08494
-1878.252579,200,117.90508
-863.6896,200,123.424608
-1661.857948,200,128.397204
-1603.527047,200,133.449138
-1670.26169,200,138.797292
-1642.87309,200,143.719507
-1488.065329,200,148.88607
-1359.053885,200,153.784988
-1266.706479,200,158.409721
-1326.246649,200,163.005118
-1401.592636,200,167.714099
-1734.398831,200,172.43395
-815.179072,200,177.102634
-1055.006364,200,181.704088
-1621.128261,200,186.382864
-1011.038801,200,190.956411
-1400.553653,200,195.986761
-1602.502247,200,200.886218
-1461.135522,200,205.662336
-1277.479659,200,210.419817
-1715.537427,200,215.222924
-1255.538202,200,220.042489
-1729.922481,200,224.825967
-1169.809051,200,229.600067
-1243.611647,200,234.358189
-1251.556042,200,239.166467
-906.326343,200,243.855641
-983.483228,200,248.654232
-1549.117076,200,249.220432
-1248.898504,200,249.73065
-1380.614738,200,250.23089
-1581.089706,200,255.729236
-1014.950532,200,260.571766
-1361.385608,200,265.366641
-1054.787545,200,270.192076
-1255.943835,200,275.045924
-1253.7738,200,279.82418
-1359.585828,200,284.707753
-1086.779969,200,289.519556
-1715.107782,200,294.379116
-1157.953135,200,299.20752
-1018.557496,200,304.026336
-1301.93378,200,308.810974
-1584.198131,200,313.653329
-1301.128592,200,318.490004
-907.973578,200,323.312613
-1271.176809,200,328.127326
-1365.44864,200,332.908712
-1266.906378,200,337.716898
-1326.531015,200,342.559747
-1283.707721,200,347.331246
-1215.692175,200,352.175249
-1424.238466,200,356.989765
-1601.258152,200,361.809101
-1300.703482,200,366.634839
-1607.642408,200,371.456386
-983.337908,200,376.254311
-1249.257714,200,381.074716
