#{"t_start": 1574121166.8567932, "env_id": "BipedalWalker-v2"}
r,l,t
-96.911192,74,0.071676
-98.905605,63,0.117002
-99.201618,65,0.162699
-135.145891,204,0.324033
-98.004929,72,0.37601
-101.768926,50,0.411347
-101.837851,150,0.511779
-99.896135,68,0.56361
-103.569161,68,0.610213
-118.94098,72,0.659415
-107.951772,65,2.153658
-102.362247,85,3.128869
-125.841324,103,4.286295
-107.165691,105,5.497034
-107.099193,98,6.735309
-116.438632,81,7.657084
-116.617234,59,8.31928
-111.76258,157,10.089609
-94.306567,1600,28.374322
-86.606919,1600,47.775228
-84.283192,1600,69.689339
-117.207659,83,70.731525
-90.968952,1600,92.564467
-120.231195,98,93.863116
-115.647892,81,94.898627
-114.15321,104,96.314252
-86.871718,1600,116.132519
-102.597149,73,116.994122
-128.460868,191,120.917656
-100.717547,84,122.349225
-124.214513,118,123.691779
-100.171949,76,124.560067
-119.810349,86,125.774706
-110.898611,59,126.471052
-120.251525,74,127.470836
-102.016964,108,128.964773
-95.359835,1600,149.155556
-100.036375,82,150.215105
-81.256867,1600,169.844969
-92.453907,1600,191.620222
-108.941267,74,192.44643
-104.462095,83,193.38214
-108.025028,71,194.199608
-106.727324,73,195.012589
-90.014146,1600,216.323291
-77.280626,1600,239.334385
-121.375224,90,240.346327
-134.542532,186,242.590374
-100.933805,51,243.261051
-102.600565,83,244.211234
-102.853529,124,245.595754
-99.448794,51,246.176924
-102.097629,54,246.798172
-124.960472,99,247.918299
-100.290418,84,249.111307
-102.965093,74,250.147386
-100.706566,53,250.792904
-104.462266,59,251.483063
-100.372008,51,252.06323
-99.650608,53,252.677586
-101.671321,67,253.518957
-100.095258,62,254.394086
-99.010923,57,255.036986
-102.975235,70,255.827672
-101.368654,69,256.604663
-98.850978,63,257.354157
-100.445761,88,258.461745
-99.323676,67,259.38407
-100.470585,68,260.250312
-99.921293,75,261.108545
-100.458289,56,261.759568
-99.525323,56,262.471346
-137.772142,239,265.504881
-98.53255,74,266.355131
-102.678184,51,266.937305
-100.707276,74,268.034134
-102.429542,58,268.980768
-100.500574,62,269.859205
-102.077936,68,270.743123
-97.620679,68,271.695299
-98.703219,78,272.805329
-122.993818,99,274.046471
-100.354909,73,275.081719
-107.238929,69,276.132537
-102.020893,65,277.117496
