#{"t_start": 1573723625.973471, "env_id": "BipedalWalker-v2"}
r,l,t
-120.332121,94,0.091633
-100.726235,74,0.150345
-99.431247,68,0.207566
-102.164886,116,0.300769
-100.018819,94,0.376782
-111.017643,367,0.784551
-101.38977,87,0.88469
-118.540765,83,0.958703
-95.977353,147,1.087974
-98.553441,124,1.229825
-117.785353,64,1.304018
-99.064797,78,1.381913
-99.488248,69,1.435232
-101.994812,61,1.485306
-99.396177,57,1.533229
-121.69102,86,1.601949
-116.729617,59,1.65005
-100.263897,80,1.709352
-101.731848,57,1.75518
-99.020639,92,1.827389
-98.97742,84,2.185979
-98.904309,80,2.434958
-99.530403,92,2.716459
-122.127033,84,5.662531
-100.844671,156,10.180656
-124.643789,71,12.226411
-100.097946,123,15.568341
-100.43023,79,17.629365
-102.799873,81,19.925415
-103.455534,63,21.586929
-102.668487,56,23.076158
-101.355165,90,25.318142
-101.732149,98,28.122546
-99.253252,76,30.094552
-115.09337,68,32.13872
-116.376357,61,33.747393
-123.988063,121,36.730955
-104.818394,66,38.369637
-105.85325,68,40.006768
-101.358198,52,41.259012
-101.413513,57,42.625567
-102.213448,65,44.195012
-100.815463,64,45.770458
-101.354031,55,47.086871
-106.286537,79,49.070993
-104.552049,80,50.987019
-102.615461,80,53.014793
-103.839377,69,54.765728
-101.323117,99,57.20496
-103.787527,75,59.145351
-105.839091,79,61.385074
-102.151316,88,63.487642
-100.027409,65,65.077803
-102.009342,92,67.442559
-106.846714,62,69.3265
-100.306287,82,71.419226
-103.897489,104,74.304636
-100.880401,72,76.554492
-103.529824,61,78.373357
-99.633502,82,80.650616
-105.628434,51,82.418008
-100.709985,75,84.614072
-99.154373,80,86.612428
-102.87981,70,88.47403
-83.030714,1600,131.836337
-108.765874,43,132.966448
-102.080303,56,134.370957
-104.48895,55,135.693677
-99.344568,79,137.579473
-99.437337,65,139.147315
-100.226328,80,141.141367
-56.713025,1600,181.326278
-114.823676,118,184.372317
-113.329447,81,186.399406
-120.602197,266,193.123354
-113.613473,62,194.717768
-114.941399,71,196.525632
-112.194566,142,200.116863
-111.385278,45,201.257038
-50.153906,1600,241.849218
-110.584747,130,245.178526
-113.526104,61,246.728862
-109.872669,46,263.511493
-52.115747,1600,268.571055
-84.624309,1600,273.71052
-123.65678,118,277.383075
-80.511184,1600,318.116006
-103.110802,66,319.818137
-119.534563,75,321.741308
-76.428761,1600,362.534037
-68.086715,1600,403.438909
-98.849726,83,405.532756
-104.41411,183,410.177983
-70.744256,1600,450.965414
-100.027858,92,453.303354
-81.117117,1600,493.644635
-147.69309,515,530.424425
-99.613692,113,530.785945
-77.023663,1600,535.842404
-64.763372,1600,577.305706
-99.329212,59,578.80777
-143.555504,814,599.530396
-95.765414,114,602.414863
-46.752842,1600,643.362982
-106.612398,88,645.610804
-116.318562,71,647.44127
-100.219154,51,648.730249
-112.480905,64,650.38253
-115.587457,112,653.218067
-113.400017,67,654.97899
-100.409531,97,657.446088
-111.022128,54,658.82311
-109.408993,40,659.890853
-117.013097,95,662.322685
-112.790542,55,663.721684
-98.261634,76,665.677431
-112.565261,87,667.896864
-106.769022,150,671.76228
-111.9798,69,673.49235
-106.344881,49,674.764167
-94.988564,100,677.313241
-111.974986,51,678.631179
-109.38208,72,680.489496
-110.707636,67,682.201474
-118.547393,116,685.177218
-104.883936,77,687.134942
-97.77141,89,689.361392
-99.200245,77,691.275194
-113.295506,59,692.728992
-115.824898,71,694.509487
-99.06518,66,696.127331
-115.162738,69,697.835171
-112.73237,66,699.497939
-105.954267,77,701.395886
-128.844286,748,720.009872
-109.789198,76,721.916031
-108.974344,67,723.599474
-98.613274,68,725.325405
-97.16741,108,728.041484
-113.137219,69,729.784982
-109.210469,40,730.804037
-111.559614,58,732.271287
