mean_reward,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
-106.15629462140116,ee8654c8,0,27.66495966911316,False,,,940ae8d1507c4119ae227f7c0dd30e53,2019-11-15_23-37-25,1573861045,27.66495966911316,13504,213cedb5f1ad,172.18.0.3,27.66495966911316,0,1
-106.49285409474123,ee8654c8,1,1148.5831730365753,False,,,940ae8d1507c4119ae227f7c0dd30e53,2019-11-15_23-56-34,1573862194,1176.2481327056885,13504,213cedb5f1ad,172.18.0.3,1176.2481327056885,0,2
-117.47774680036741,ee8654c8,2,1145.8926112651825,False,,,940ae8d1507c4119ae227f7c0dd30e53,2019-11-16_00-15-40,1573863340,2322.140743970871,13504,213cedb5f1ad,172.18.0.3,2322.140743970871,0,3
-105.15333704643251,ee8654c8,3,1102.588752746582,False,,,940ae8d1507c4119ae227f7c0dd30e53,2019-11-16_00-34-02,1573864442,3424.729496717453,13504,213cedb5f1ad,172.18.0.3,3424.729496717453,0,4
-111.91549060082126,ee8654c8,4,1079.8815596103668,False,,,940ae8d1507c4119ae227f7c0dd30e53,2019-11-16_00-52-02,1573865522,4504.61105632782,13504,213cedb5f1ad,172.18.0.3,4504.61105632782,0,5
-149.16941771474245,ee8654c8,5,1074.1400866508484,False,,,940ae8d1507c4119ae227f7c0dd30e53,2019-11-16_01-09-56,1573866596,5578.751142978668,13504,213cedb5f1ad,172.18.0.3,5578.751142978668,0,6
-108.77398002394557,ee8654c8,6,1037.8891162872314,False,,,940ae8d1507c4119ae227f7c0dd30e53,2019-11-16_01-27-14,1573867634,6616.6402592659,13504,213cedb5f1ad,172.18.0.3,6616.6402592659,0,7
-101.6355912411837,ee8654c8,7,1057.2958171367645,False,,,940ae8d1507c4119ae227f7c0dd30e53,2019-11-16_01-44-52,1573868692,7673.936076402664,13504,213cedb5f1ad,172.18.0.3,7673.936076402664,0,8
-55.693519850387496,ee8654c8,8,1085.1754641532898,False,,,940ae8d1507c4119ae227f7c0dd30e53,2019-11-16_02-02-57,1573869777,8759.111540555954,13504,213cedb5f1ad,172.18.0.3,8759.111540555954,0,9
-49.46559266431104,ee8654c8,9,1083.4875133037567,False,,,940ae8d1507c4119ae227f7c0dd30e53,2019-11-16_02-21-00,1573870860,9842.59905385971,13504,213cedb5f1ad,172.18.0.3,9842.59905385971,0,10
-117.7091859637976,ee8654c8,10,1038.615810394287,False,,,940ae8d1507c4119ae227f7c0dd30e53,2019-11-16_02-38-19,1573871899,10881.214864253998,13504,213cedb5f1ad,172.18.0.3,10881.214864253998,0,11
