mean_reward,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
-100.14396809713027,ee7708e2,0,4.590794324874878,False,,,729dda98f6f4411bac3d43fb513cdb4a,2019-11-15_09-26-08,1573809968,4.590794324874878,242,213cedb5f1ad,172.18.0.3,4.590794324874878,0,1
-109.57996057648398,ee7708e2,1,1861.4937484264374,False,,,729dda98f6f4411bac3d43fb513cdb4a,2019-11-15_09-57-10,1573811830,1866.0845427513123,242,213cedb5f1ad,172.18.0.3,1866.0845427513123,0,2
-103.84143520684319,ee7708e2,2,1886.7295980453491,False,,,729dda98f6f4411bac3d43fb513cdb4a,2019-11-15_10-28-37,1573813717,3752.8141407966614,242,213cedb5f1ad,172.18.0.3,3752.8141407966614,0,3
-117.42641718792372,ee7708e2,3,1856.7957911491394,False,,,729dda98f6f4411bac3d43fb513cdb4a,2019-11-15_10-59-33,1573815573,5609.609931945801,242,213cedb5f1ad,172.18.0.3,5609.609931945801,0,4
-88.71063549280764,ee7708e2,4,1743.2450768947601,False,,,729dda98f6f4411bac3d43fb513cdb4a,2019-11-15_11-28-37,1573817317,7352.855008840561,242,213cedb5f1ad,172.18.0.3,7352.855008840561,0,5
-110.4198128076293,ee7708e2,5,1728.685389995575,False,,,729dda98f6f4411bac3d43fb513cdb4a,2019-11-15_11-57-25,1573819045,9081.540398836136,242,213cedb5f1ad,172.18.0.3,9081.540398836136,0,6
-105.68238891488873,ee7708e2,6,1742.3206388950348,False,,,729dda98f6f4411bac3d43fb513cdb4a,2019-11-15_12-26-28,1573820788,10823.86103773117,242,213cedb5f1ad,172.18.0.3,10823.86103773117,0,7
-112.90437837820934,ee7708e2,7,1723.242061138153,False,,,729dda98f6f4411bac3d43fb513cdb4a,2019-11-15_12-55-11,1573822511,12547.103098869324,242,213cedb5f1ad,172.18.0.3,12547.103098869324,0,8
-100.07858314694768,ee7708e2,8,1717.4656224250793,False,,,729dda98f6f4411bac3d43fb513cdb4a,2019-11-15_13-23-48,1573824228,14264.568721294403,242,213cedb5f1ad,172.18.0.3,14264.568721294403,0,9
-94.03123479340066,ee7708e2,9,1726.9013810157776,False,,,729dda98f6f4411bac3d43fb513cdb4a,2019-11-15_13-52-35,1573825955,15991.47010231018,242,213cedb5f1ad,172.18.0.3,15991.47010231018,0,10
-97.06173030458628,ee7708e2,10,1719.0988557338715,False,,,729dda98f6f4411bac3d43fb513cdb4a,2019-11-15_14-21-14,1573827674,17710.568958044052,242,213cedb5f1ad,172.18.0.3,17710.568958044052,0,11
-99.84634536324835,ee7708e2,11,1714.376562833786,False,,,729dda98f6f4411bac3d43fb513cdb4a,2019-11-15_14-49-49,1573829389,19424.945520877838,242,213cedb5f1ad,172.18.0.3,19424.945520877838,0,12
-100.85483778085022,ee7708e2,12,1730.9697177410126,False,,,729dda98f6f4411bac3d43fb513cdb4a,2019-11-15_15-18-40,1573831120,21155.91523861885,242,213cedb5f1ad,172.18.0.3,21155.91523861885,0,13
-97.55831514625851,ee7708e2,13,1708.8910338878632,False,,,729dda98f6f4411bac3d43fb513cdb4a,2019-11-15_15-47-09,1573832829,22864.806272506714,242,213cedb5f1ad,172.18.0.3,22864.806272506714,0,14
-104.14092767561435,ee7708e2,14,1724.0058462619781,False,,,729dda98f6f4411bac3d43fb513cdb4a,2019-11-15_16-15-53,1573834553,24588.812118768692,242,213cedb5f1ad,172.18.0.3,24588.812118768692,0,15
