mean_reward,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
-118.08215701983003,ee72aee6,0,5.486328363418579,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_09-26-08,1573809968,5.486328363418579,220,213cedb5f1ad,172.18.0.3,5.486328363418579,0,1
-79.11809798220038,ee72aee6,1,1018.4779658317566,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_09-43-07,1573810987,1023.9642941951752,220,213cedb5f1ad,172.18.0.3,1023.9642941951752,0,2
-97.75767608647487,ee72aee6,2,1018.945609331131,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_10-00-06,1573812006,2042.9099035263062,220,213cedb5f1ad,172.18.0.3,2042.9099035263062,0,3
-115.10013311387796,ee72aee6,3,980.3842334747314,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_10-16-26,1573812986,3023.2941370010376,220,213cedb5f1ad,172.18.0.3,3023.2941370010376,0,4
-92.7359222812488,ee72aee6,4,1006.3966000080109,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_10-33-13,1573813993,4029.6907370090485,220,213cedb5f1ad,172.18.0.3,4029.6907370090485,0,5
-121.1332259563942,ee72aee6,5,983.364807844162,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_10-49-36,1573814976,5013.05554485321,220,213cedb5f1ad,172.18.0.3,5013.05554485321,0,6
-101.83851481459124,ee72aee6,6,908.31853723526,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_11-04-44,1573815884,5921.3740820884705,220,213cedb5f1ad,172.18.0.3,5921.3740820884705,0,7
-104.68566135464319,ee72aee6,7,883.4621312618256,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_11-19-28,1573816768,6804.836213350296,220,213cedb5f1ad,172.18.0.3,6804.836213350296,0,8
-109.85505414655184,ee72aee6,8,878.1949169635773,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_11-34-06,1573817646,7683.031130313873,220,213cedb5f1ad,172.18.0.3,7683.031130313873,0,9
-103.28855637376527,ee72aee6,9,877.7417294979095,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_11-48-44,1573818524,8560.772859811783,220,213cedb5f1ad,172.18.0.3,8560.772859811783,0,10
-103.44836895101518,ee72aee6,10,877.0867342948914,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_12-03-21,1573819401,9437.859594106674,220,213cedb5f1ad,172.18.0.3,9437.859594106674,0,11
-109.23840258550001,ee72aee6,11,875.4937591552734,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_12-17-56,1573820276,10313.353353261948,220,213cedb5f1ad,172.18.0.3,10313.353353261948,0,12
-123.60742106636634,ee72aee6,12,880.8641059398651,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_12-32-37,1573821157,11194.217459201813,220,213cedb5f1ad,172.18.0.3,11194.217459201813,0,13
-117.49025513349038,ee72aee6,13,878.7359273433685,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_12-47-16,1573822036,12072.953386545181,220,213cedb5f1ad,172.18.0.3,12072.953386545181,0,14
-121.87891979637486,ee72aee6,14,892.1276624202728,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_13-02-08,1573822928,12965.081048965454,220,213cedb5f1ad,172.18.0.3,12965.081048965454,0,15
-110.2561552295047,ee72aee6,15,892.4896717071533,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_13-17-01,1573823821,13857.570720672607,220,213cedb5f1ad,172.18.0.3,13857.570720672607,0,16
-48.333493437823364,ee72aee6,16,896.535302400589,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_13-31-57,1573824717,14754.106023073196,220,213cedb5f1ad,172.18.0.3,14754.106023073196,0,17
-69.09634148411067,ee72aee6,17,889.7281713485718,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_13-46-47,1573825607,15643.834194421768,220,213cedb5f1ad,172.18.0.3,15643.834194421768,0,18
-103.29048061147562,ee72aee6,18,887.1106219291687,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_14-01-34,1573826494,16530.944816350937,220,213cedb5f1ad,172.18.0.3,16530.944816350937,0,19
-119.07696120376097,ee72aee6,19,879.8133645057678,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_14-16-14,1573827374,17410.758180856705,220,213cedb5f1ad,172.18.0.3,17410.758180856705,0,20
-123.139275898101,ee72aee6,20,878.538622379303,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_14-30-52,1573828252,18289.296803236008,220,213cedb5f1ad,172.18.0.3,18289.296803236008,0,21
-85.51196295651344,ee72aee6,21,905.8282957077026,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_14-45-58,1573829158,19195.12509894371,220,213cedb5f1ad,172.18.0.3,19195.12509894371,0,22
-140.52479560545336,ee72aee6,22,891.6793875694275,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_15-00-50,1573830050,20086.804486513138,220,213cedb5f1ad,172.18.0.3,20086.804486513138,0,23
-93.56394363079475,ee72aee6,23,888.5876686573029,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_15-15-38,1573830938,20975.39215517044,220,213cedb5f1ad,172.18.0.3,20975.39215517044,0,24
-78.38878181531227,ee72aee6,24,883.3375654220581,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_15-30-22,1573831822,21858.7297205925,220,213cedb5f1ad,172.18.0.3,21858.7297205925,0,25
-100.41388749817939,ee72aee6,25,872.6021873950958,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_15-44-54,1573832694,22731.331907987595,220,213cedb5f1ad,172.18.0.3,22731.331907987595,0,26
-94.16867236902733,ee72aee6,26,889.0791394710541,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_15-59-43,1573833583,23620.41104745865,220,213cedb5f1ad,172.18.0.3,23620.41104745865,0,27
-103.92883548418922,ee72aee6,27,889.6190896034241,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_16-14-33,1573834473,24510.030137062073,220,213cedb5f1ad,172.18.0.3,24510.030137062073,0,28
-76.79674743546646,ee72aee6,28,898.2040951251984,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_16-29-31,1573835371,25408.23423218727,220,213cedb5f1ad,172.18.0.3,25408.23423218727,0,29
-102.34644850613454,ee72aee6,29,890.24666929245,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_16-44-21,1573836261,26298.48090147972,220,213cedb5f1ad,172.18.0.3,26298.48090147972,0,30
-106.88846097929051,ee72aee6,30,870.5076823234558,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_16-58-52,1573837132,27168.988583803177,220,213cedb5f1ad,172.18.0.3,27168.988583803177,0,31
-109.9772246934752,ee72aee6,31,928.9744305610657,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_17-14-21,1573838061,28097.963014364243,220,213cedb5f1ad,172.18.0.3,28097.963014364243,0,32
-104.3013426836459,ee72aee6,32,944.285561800003,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_17-30-05,1573839005,29042.248576164246,220,213cedb5f1ad,172.18.0.3,29042.248576164246,0,33
-86.22545484620566,ee72aee6,33,990.360426902771,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_17-46-36,1573839996,30032.609003067017,220,213cedb5f1ad,172.18.0.3,30032.609003067017,0,34
-181.04977445318127,ee72aee6,34,976.4540972709656,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_18-02-52,1573840972,31009.063100337982,220,213cedb5f1ad,172.18.0.3,31009.063100337982,0,35
-118.4674430027956,ee72aee6,35,963.6659524440765,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_18-18-56,1573841936,31972.72905278206,220,213cedb5f1ad,172.18.0.3,31972.72905278206,0,36
-94.5298820324643,ee72aee6,36,973.4040303230286,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_18-35-09,1573842909,32946.13308310509,220,213cedb5f1ad,172.18.0.3,32946.13308310509,0,37
-97.68360881350206,ee72aee6,37,988.2383098602295,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_18-51-37,1573843897,33934.37139296532,220,213cedb5f1ad,172.18.0.3,33934.37139296532,0,38
-53.46665022981612,ee72aee6,38,982.9047815799713,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_19-08-00,1573844880,34917.27617454529,220,213cedb5f1ad,172.18.0.3,34917.27617454529,0,39
-85.11476346299771,ee72aee6,39,981.6394472122192,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_19-24-22,1573845862,35898.91562175751,220,213cedb5f1ad,172.18.0.3,35898.91562175751,0,40
-105.07159183025254,ee72aee6,40,965.3242430686951,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_19-40-27,1573846827,36864.2398648262,220,213cedb5f1ad,172.18.0.3,36864.2398648262,0,41
-112.67080002556348,ee72aee6,41,956.7299790382385,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_19-56-24,1573847784,37820.96984386444,220,213cedb5f1ad,172.18.0.3,37820.96984386444,0,42
-99.58389895334005,ee72aee6,42,959.1289110183716,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_20-12-23,1573848743,38780.09875488281,220,213cedb5f1ad,172.18.0.3,38780.09875488281,0,43
-25.83187852358432,ee72aee6,43,968.084020614624,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_20-28-31,1573849711,39748.18277549744,220,213cedb5f1ad,172.18.0.3,39748.18277549744,0,44
-84.03728492550466,ee72aee6,44,968.6942622661591,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_20-44-40,1573850680,40716.877037763596,220,213cedb5f1ad,172.18.0.3,40716.877037763596,0,45
-109.85070632507079,ee72aee6,45,939.7957859039307,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_21-00-20,1573851620,41656.672823667526,220,213cedb5f1ad,172.18.0.3,41656.672823667526,0,46
-89.72057586093909,ee72aee6,46,945.5304753780365,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_21-16-05,1573852565,42602.20329904556,220,213cedb5f1ad,172.18.0.3,42602.20329904556,0,47
-97.50451083481204,ee72aee6,47,969.7648375034332,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_21-32-15,1573853535,43571.968136548996,220,213cedb5f1ad,172.18.0.3,43571.968136548996,0,48
-62.18943589119281,ee72aee6,48,975.003345489502,False,,,5bde606bd3b94353b50cea7d6d617451,2019-11-15_21-48-30,1573854510,44546.9714820385,220,213cedb5f1ad,172.18.0.3,44546.9714820385,0,49
