mean_reward,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
-96.64646646350889,ee847324,0,27.63809108734131,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-15_23-17-19,1573859839,27.63809108734131,12757,213cedb5f1ad,172.18.0.3,27.63809108734131,0,1
-113.24840159239788,ee847324,1,2177.392511844635,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-15_23-53-36,1573862016,2205.0306029319763,12757,213cedb5f1ad,172.18.0.3,2205.0306029319763,0,2
-108.57551753099925,ee847324,2,2210.553304195404,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_00-30-27,1573864227,4415.58390712738,12757,213cedb5f1ad,172.18.0.3,4415.58390712738,0,3
-90.56412865462592,ee847324,3,2116.3178532123566,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_01-05-43,1573866343,6531.901760339737,12757,213cedb5f1ad,172.18.0.3,6531.901760339737,0,4
-112.22587910659195,ee847324,4,2058.68186044693,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_01-40-02,1573868402,8590.583620786667,12757,213cedb5f1ad,172.18.0.3,8590.583620786667,0,5
-140.5075051514309,ee847324,5,2084.6040544509888,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_02-14-46,1573870486,10675.187675237656,12757,213cedb5f1ad,172.18.0.3,10675.187675237656,0,6
-107.78777762875997,ee847324,6,2071.841035604477,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_02-49-18,1573872558,12747.028710842133,12757,213cedb5f1ad,172.18.0.3,12747.028710842133,0,7
-118.14333305209347,ee847324,7,2044.9256768226624,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_03-23-23,1573874603,14791.954387664795,12757,213cedb5f1ad,172.18.0.3,14791.954387664795,0,8
-96.4373440058743,ee847324,8,2062.2308189868927,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_03-57-45,1573876665,16854.185206651688,12757,213cedb5f1ad,172.18.0.3,16854.185206651688,0,9
-112.88594907033917,ee847324,9,2048.4844126701355,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_04-31-54,1573878714,18902.669619321823,12757,213cedb5f1ad,172.18.0.3,18902.669619321823,0,10
-96.7207624011067,ee847324,10,2057.386057138443,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_05-06-11,1573880771,20960.055676460266,12757,213cedb5f1ad,172.18.0.3,20960.055676460266,0,11
-124.59418324224642,ee847324,11,2048.7785568237305,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_05-40-20,1573882820,23008.834233283997,12757,213cedb5f1ad,172.18.0.3,23008.834233283997,0,12
-104.25580945371341,ee847324,12,2047.4174692630768,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_06-14-27,1573884867,25056.251702547073,12757,213cedb5f1ad,172.18.0.3,25056.251702547073,0,13
-109.28260952269436,ee847324,13,2132.6255292892456,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_06-50-00,1573887000,27188.87723183632,12757,213cedb5f1ad,172.18.0.3,27188.87723183632,0,14
-96.29713495764067,ee847324,14,2081.5258045196533,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_07-24-42,1573889082,29270.403036355972,12757,213cedb5f1ad,172.18.0.3,29270.403036355972,0,15
-87.44583410099489,ee847324,15,2073.0396547317505,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_07-59-15,1573891155,31343.442691087723,12757,213cedb5f1ad,172.18.0.3,31343.442691087723,0,16
-102.17301705321857,ee847324,16,2056.8172941207886,False,,,f7426bb4532f451d8cb967e2f91f4c5c,2019-11-16_08-33-31,1573893211,33400.25998520851,12757,213cedb5f1ad,172.18.0.3,33400.25998520851,0,17
