mean_reward,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
-111.39898143273034,ee7b2206,0,4.819808721542358,False,,,fab229047cb641e2b03434f1420b0935,2019-11-15_09-26-09,1573809969,4.819808721542358,261,213cedb5f1ad,172.18.0.3,4.819808721542358,0,1
-109.48274988849441,ee7b2206,1,1000.8888447284698,False,,,fab229047cb641e2b03434f1420b0935,2019-11-15_09-42-50,1573810970,1005.7086534500122,261,213cedb5f1ad,172.18.0.3,1005.7086534500122,0,2
-126.68331677669063,ee7b2206,2,1002.8636636734009,False,,,fab229047cb641e2b03434f1420b0935,2019-11-15_09-59-33,1573811973,2008.572317123413,261,213cedb5f1ad,172.18.0.3,2008.572317123413,0,3
-128.8463827771203,ee7b2206,3,1003.3751854896545,False,,,fab229047cb641e2b03434f1420b0935,2019-11-15_10-16-16,1573812976,3011.9475026130676,261,213cedb5f1ad,172.18.0.3,3011.9475026130676,0,4
-103.5070546316673,ee7b2206,4,997.8818328380585,False,,,fab229047cb641e2b03434f1420b0935,2019-11-15_10-32-54,1573813974,4009.829335451126,261,213cedb5f1ad,172.18.0.3,4009.829335451126,0,5
-103.24736096754545,ee7b2206,5,996.518842458725,False,,,fab229047cb641e2b03434f1420b0935,2019-11-15_10-49-31,1573814971,5006.348177909851,261,213cedb5f1ad,172.18.0.3,5006.348177909851,0,6
-107.32182119647125,ee7b2206,6,935.2575721740723,False,,,fab229047cb641e2b03434f1420b0935,2019-11-15_11-05-06,1573815906,5941.605750083923,261,213cedb5f1ad,172.18.0.3,5941.605750083923,0,7
-144.01400119424673,ee7b2206,7,921.8255307674408,False,,,fab229047cb641e2b03434f1420b0935,2019-11-15_11-20-28,1573816828,6863.431280851364,261,213cedb5f1ad,172.18.0.3,6863.431280851364,0,8
-102.93430949208265,ee7b2206,8,917.5827374458313,False,,,fab229047cb641e2b03434f1420b0935,2019-11-15_11-35-45,1573817745,7781.014018297195,261,213cedb5f1ad,172.18.0.3,7781.014018297195,0,9
-108.50506010282402,ee7b2206,9,911.1267311573029,False,,,fab229047cb641e2b03434f1420b0935,2019-11-15_11-50-57,1573818657,8692.140749454498,261,213cedb5f1ad,172.18.0.3,8692.140749454498,0,10
-115.80874494466423,ee7b2206,10,911.7476055622101,False,,,fab229047cb641e2b03434f1420b0935,2019-11-15_12-06-08,1573819568,9603.888355016708,261,213cedb5f1ad,172.18.0.3,9603.888355016708,0,11
-117.22128437991957,ee7b2206,11,905.1182339191437,False,,,fab229047cb641e2b03434f1420b0935,2019-11-15_12-21-13,1573820473,10509.006588935852,261,213cedb5f1ad,172.18.0.3,10509.006588935852,0,12
-109.97262655450983,ee7b2206,12,917.5711514949799,False,,,fab229047cb641e2b03434f1420b0935,2019-11-15_12-36-31,1573821391,11426.577740430832,261,213cedb5f1ad,172.18.0.3,11426.577740430832,0,13
-91.34979583716392,ee7b2206,13,931.7219955921173,False,,,fab229047cb641e2b03434f1420b0935,2019-11-15_12-52-03,1573822323,12358.29973602295,261,213cedb5f1ad,172.18.0.3,12358.29973602295,0,14
-113.29276558934463,ee7b2206,14,907.2018444538116,False,,,fab229047cb641e2b03434f1420b0935,2019-11-15_13-07-10,1573823230,13265.50158047676,261,213cedb5f1ad,172.18.0.3,13265.50158047676,0,15
