mean_reward,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
-92.00018341497064,ee735148,0,23.903217792510986,False,,,5dba222c8f4644a39f3d1a18d5559664,2019-11-15_09-26-27,1573809987,23.903217792510986,288,213cedb5f1ad,172.18.0.3,23.903217792510986,0,1
-59.52347514831157,ee735148,1,574.1379935741425,False,,,5dba222c8f4644a39f3d1a18d5559664,2019-11-15_09-36-01,1573810561,598.0412113666534,288,213cedb5f1ad,172.18.0.3,598.0412113666534,0,2
-79.23949881621843,ee735148,2,548.7637677192688,False,,,5dba222c8f4644a39f3d1a18d5559664,2019-11-15_09-45-10,1573811110,1146.8049790859222,288,213cedb5f1ad,172.18.0.3,1146.8049790859222,0,3
-87.76868423506498,ee735148,3,563.0030703544617,False,,,5dba222c8f4644a39f3d1a18d5559664,2019-11-15_09-54-33,1573811673,1709.808049440384,288,213cedb5f1ad,172.18.0.3,1709.808049440384,0,4
-111.42336595948412,ee735148,4,522.0740361213684,False,,,5dba222c8f4644a39f3d1a18d5559664,2019-11-15_10-03-15,1573812195,2231.8820855617523,288,213cedb5f1ad,172.18.0.3,2231.8820855617523,0,5
-94.0432975055258,ee735148,5,536.1113617420197,False,,,5dba222c8f4644a39f3d1a18d5559664,2019-11-15_10-12-11,1573812731,2767.993447303772,288,213cedb5f1ad,172.18.0.3,2767.993447303772,0,6
-106.56283617691201,ee735148,6,543.1936690807343,False,,,5dba222c8f4644a39f3d1a18d5559664,2019-11-15_10-21-14,1573813274,3311.187116384506,288,213cedb5f1ad,172.18.0.3,3311.187116384506,0,7
-68.76243335735415,ee735148,7,551.287801027298,False,,,5dba222c8f4644a39f3d1a18d5559664,2019-11-15_10-30-26,1573813826,3862.474917411804,288,213cedb5f1ad,172.18.0.3,3862.474917411804,0,8
-76.98091267033892,ee735148,8,549.6919696331024,False,,,5dba222c8f4644a39f3d1a18d5559664,2019-11-15_10-39-35,1573814375,4412.166887044907,288,213cedb5f1ad,172.18.0.3,4412.166887044907,0,9
-107.64220958054936,ee735148,9,541.4393348693848,False,,,5dba222c8f4644a39f3d1a18d5559664,2019-11-15_10-48-37,1573814917,4953.606221914291,288,213cedb5f1ad,172.18.0.3,4953.606221914291,0,10
-115.2757711131308,ee735148,10,518.810320854187,False,,,5dba222c8f4644a39f3d1a18d5559664,2019-11-15_10-57-15,1573815435,5472.416542768478,288,213cedb5f1ad,172.18.0.3,5472.416542768478,0,11
-112.72438801650229,ee735148,11,511.8554322719574,False,,,5dba222c8f4644a39f3d1a18d5559664,2019-11-15_11-05-47,1573815947,5984.271975040436,288,213cedb5f1ad,172.18.0.3,5984.271975040436,0,12
-80.5487953892901,ee735148,12,513.6192061901093,False,,,5dba222c8f4644a39f3d1a18d5559664,2019-11-15_11-14-21,1573816461,6497.891181230545,288,213cedb5f1ad,172.18.0.3,6497.891181230545,0,13
-115.91187079867508,ee735148,13,489.0303750038147,False,,,5dba222c8f4644a39f3d1a18d5559664,2019-11-15_11-22-30,1573816950,6986.92155623436,288,213cedb5f1ad,172.18.0.3,6986.92155623436,0,14
-102.81222316322288,ee735148,14,488.6284317970276,False,,,5dba222c8f4644a39f3d1a18d5559664,2019-11-15_11-30-39,1573817439,7475.549988031387,288,213cedb5f1ad,172.18.0.3,7475.549988031387,0,15
-105.81348635090546,ee735148,15,485.371089220047,False,,,5dba222c8f4644a39f3d1a18d5559664,2019-11-15_11-38-44,1573817924,7960.921077251434,288,213cedb5f1ad,172.18.0.3,7960.921077251434,0,16
-105.61449660734439,ee735148,16,487.0957326889038,False,,,5dba222c8f4644a39f3d1a18d5559664,2019-11-15_11-46-51,1573818411,8448.016809940338,288,213cedb5f1ad,172.18.0.3,8448.016809940338,0,17
-97.43431504468221,ee735148,17,488.24108481407166,False,,,5dba222c8f4644a39f3d1a18d5559664,2019-11-15_11-54-59,1573818899,8936.25789475441,288,213cedb5f1ad,172.18.0.3,8936.25789475441,0,18
-96.10597238919821,ee735148,18,490.1180374622345,False,,,5dba222c8f4644a39f3d1a18d5559664,2019-11-15_12-03-09,1573819389,9426.375932216644,288,213cedb5f1ad,172.18.0.3,9426.375932216644,0,19
-93.93601069604445,ee735148,19,495.5534245967865,False,,,5dba222c8f4644a39f3d1a18d5559664,2019-11-15_12-11-25,1573819885,9921.92935681343,288,213cedb5f1ad,172.18.0.3,9921.92935681343,0,20
-88.74745665679903,ee735148,20,491.0377378463745,False,,,5dba222c8f4644a39f3d1a18d5559664,2019-11-15_12-19-36,1573820376,10412.967094659805,288,213cedb5f1ad,172.18.0.3,10412.967094659805,0,21
-68.90372627363186,ee735148,21,505.4928252696991,False,,,5dba222c8f4644a39f3d1a18d5559664,2019-11-15_12-28-01,1573820881,10918.459919929504,288,213cedb5f1ad,172.18.0.3,10918.459919929504,0,22
-87.52089578081626,ee735148,22,488.988667011261,False,,,5dba222c8f4644a39f3d1a18d5559664,2019-11-15_12-36-10,1573821370,11407.448586940765,288,213cedb5f1ad,172.18.0.3,11407.448586940765,0,23
