mean_reward,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
-109.4565844453446,ee74825c,0,23.189606428146362,False,,,66284faf984d40f39d2460ef1e3055dd,2019-11-15_09-26-26,1573809986,23.189606428146362,233,213cedb5f1ad,172.18.0.3,23.189606428146362,0,1
-139.09418953804058,ee74825c,1,283.99375200271606,False,,,66284faf984d40f39d2460ef1e3055dd,2019-11-15_09-31-10,1573810270,307.1833584308624,233,213cedb5f1ad,172.18.0.3,307.1833584308624,0,2
-62.57930362198963,ee74825c,2,312.27997612953186,False,,,66284faf984d40f39d2460ef1e3055dd,2019-11-15_09-36-23,1573810583,619.4633345603943,233,213cedb5f1ad,172.18.0.3,619.4633345603943,0,3
-61.138191165464725,ee74825c,3,309.4498119354248,False,,,66284faf984d40f39d2460ef1e3055dd,2019-11-15_09-41-32,1573810892,928.9131464958191,233,213cedb5f1ad,172.18.0.3,928.9131464958191,0,4
-60.356053380150875,ee74825c,4,310.38616394996643,False,,,66284faf984d40f39d2460ef1e3055dd,2019-11-15_09-46-43,1573811203,1239.2993104457855,233,213cedb5f1ad,172.18.0.3,1239.2993104457855,0,5
-77.816152416402,ee74825c,5,309.53430557250977,False,,,66284faf984d40f39d2460ef1e3055dd,2019-11-15_09-51-52,1573811512,1548.8336160182953,233,213cedb5f1ad,172.18.0.3,1548.8336160182953,0,6
-77.19486164452697,ee74825c,6,301.4682307243347,False,,,66284faf984d40f39d2460ef1e3055dd,2019-11-15_09-56-54,1573811814,1850.30184674263,233,213cedb5f1ad,172.18.0.3,1850.30184674263,0,7
-68.77709715347737,ee74825c,7,315.30346274375916,False,,,66284faf984d40f39d2460ef1e3055dd,2019-11-15_10-02-09,1573812129,2165.605309486389,233,213cedb5f1ad,172.18.0.3,2165.605309486389,0,8
-53.09390408850947,ee74825c,8,310.2589168548584,False,,,66284faf984d40f39d2460ef1e3055dd,2019-11-15_10-07-19,1573812439,2475.8642263412476,233,213cedb5f1ad,172.18.0.3,2475.8642263412476,0,9
-58.68621781479103,ee74825c,9,314.2525780200958,False,,,66284faf984d40f39d2460ef1e3055dd,2019-11-15_10-12-33,1573812753,2790.1168043613434,233,213cedb5f1ad,172.18.0.3,2790.1168043613434,0,10
-45.02262145922429,ee74825c,10,308.58832573890686,False,,,66284faf984d40f39d2460ef1e3055dd,2019-11-15_10-17-42,1573813062,3098.7051301002502,233,213cedb5f1ad,172.18.0.3,3098.7051301002502,0,11
-117.98709077243988,ee74825c,11,287.8094253540039,False,,,66284faf984d40f39d2460ef1e3055dd,2019-11-15_10-22-30,1573813350,3386.514555454254,233,213cedb5f1ad,172.18.0.3,3386.514555454254,0,12
-148.3903727681261,ee74825c,12,292.71079683303833,False,,,66284faf984d40f39d2460ef1e3055dd,2019-11-15_10-27-22,1573813642,3679.2253522872925,233,213cedb5f1ad,172.18.0.3,3679.2253522872925,0,13
-121.65814298791842,ee74825c,13,304.6447534561157,False,,,66284faf984d40f39d2460ef1e3055dd,2019-11-15_10-32-27,1573813947,3983.870105743408,233,213cedb5f1ad,172.18.0.3,3983.870105743408,0,14
-69.17878181909703,ee74825c,14,299.514666557312,False,,,66284faf984d40f39d2460ef1e3055dd,2019-11-15_10-37-27,1573814247,4283.38477230072,233,213cedb5f1ad,172.18.0.3,4283.38477230072,0,15
