mean_reward,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
-116.07068968847715,ee868f42,0,5.6230878829956055,False,,,09c57b9fc8e14be19493cd521566e2d0,2019-11-15_23-37-23,1573861043,5.6230878829956055,13582,213cedb5f1ad,172.18.0.3,5.6230878829956055,0,1
-105.83572616388405,ee868f42,1,2117.6478457450867,False,,,09c57b9fc8e14be19493cd521566e2d0,2019-11-16_00-12-41,1573863161,2123.2709336280823,13582,213cedb5f1ad,172.18.0.3,2123.2709336280823,0,2
-108.84518746651833,ee868f42,2,2033.5002055168152,False,,,09c57b9fc8e14be19493cd521566e2d0,2019-11-16_00-46-34,1573865194,4156.7711391448975,13582,213cedb5f1ad,172.18.0.3,4156.7711391448975,0,3
-117.09823106958572,ee868f42,3,1995.759764432907,False,,,09c57b9fc8e14be19493cd521566e2d0,2019-11-16_01-19-50,1573867190,6152.530903577805,13582,213cedb5f1ad,172.18.0.3,6152.530903577805,0,4
-200.80330513595763,ee868f42,4,1991.1515860557556,False,,,09c57b9fc8e14be19493cd521566e2d0,2019-11-16_01-53-01,1573869181,8143.68248963356,13582,213cedb5f1ad,172.18.0.3,8143.68248963356,0,5
-105.0305031742422,ee868f42,5,1972.973849773407,False,,,09c57b9fc8e14be19493cd521566e2d0,2019-11-16_02-25-54,1573871154,10116.656339406967,13582,213cedb5f1ad,172.18.0.3,10116.656339406967,0,6
-101.898678829579,ee868f42,6,2007.9187684059143,False,,,09c57b9fc8e14be19493cd521566e2d0,2019-11-16_02-59-22,1573873162,12124.575107812881,13582,213cedb5f1ad,172.18.0.3,12124.575107812881,0,7
-104.01093772158283,ee868f42,7,2036.4242928028107,False,,,09c57b9fc8e14be19493cd521566e2d0,2019-11-16_03-33-19,1573875199,14160.999400615692,13582,213cedb5f1ad,172.18.0.3,14160.999400615692,0,8
-18.10801545417363,ee868f42,8,2037.2760045528412,False,,,09c57b9fc8e14be19493cd521566e2d0,2019-11-16_04-07-16,1573877236,16198.275405168533,13582,213cedb5f1ad,172.18.0.3,16198.275405168533,0,9
-168.06612047220986,ee868f42,9,2035.9839479923248,False,,,09c57b9fc8e14be19493cd521566e2d0,2019-11-16_04-41-12,1573879272,18234.259353160858,13582,213cedb5f1ad,172.18.0.3,18234.259353160858,0,10
-123.13660250662225,ee868f42,10,2016.6933879852295,False,,,09c57b9fc8e14be19493cd521566e2d0,2019-11-16_05-14-49,1573881289,20250.952741146088,13582,213cedb5f1ad,172.18.0.3,20250.952741146088,0,11
-75.89027236693862,ee868f42,11,2057.907838344574,False,,,09c57b9fc8e14be19493cd521566e2d0,2019-11-16_05-49-07,1573883347,22308.86057949066,13582,213cedb5f1ad,172.18.0.3,22308.86057949066,0,12
-84.43606511839283,ee868f42,12,2043.8472406864166,False,,,09c57b9fc8e14be19493cd521566e2d0,2019-11-16_06-23-10,1573885390,24352.70782017708,13582,213cedb5f1ad,172.18.0.3,24352.70782017708,0,13
-105.61309031574574,ee868f42,13,2120.9500386714935,False,,,09c57b9fc8e14be19493cd521566e2d0,2019-11-16_06-58-31,1573887511,26473.65785884857,13582,213cedb5f1ad,172.18.0.3,26473.65785884857,0,14
-89.37193083119014,ee868f42,14,2049.8684701919556,False,,,09c57b9fc8e14be19493cd521566e2d0,2019-11-16_07-32-41,1573889561,28523.526329040527,13582,213cedb5f1ad,172.18.0.3,28523.526329040527,0,15
-94.12106318846594,ee868f42,15,2007.7740995883942,False,,,09c57b9fc8e14be19493cd521566e2d0,2019-11-16_08-06-09,1573891569,30531.30042862892,13582,213cedb5f1ad,172.18.0.3,30531.30042862892,0,16
-50.796538919925034,ee868f42,16,2048.0130183696747,False,,,09c57b9fc8e14be19493cd521566e2d0,2019-11-16_08-40-17,1573893617,32579.313446998596,13582,213cedb5f1ad,172.18.0.3,32579.313446998596,0,17
-98.86173937236468,ee868f42,17,2035.441704750061,False,,,09c57b9fc8e14be19493cd521566e2d0,2019-11-16_09-14-12,1573895652,34614.75515174866,13582,213cedb5f1ad,172.18.0.3,34614.75515174866,0,18
-94.16434021231777,ee868f42,18,2016.321529865265,False,,,09c57b9fc8e14be19493cd521566e2d0,2019-11-16_09-47-49,1573897669,36631.07668161392,13582,213cedb5f1ad,172.18.0.3,36631.07668161392,0,19
-81.24539829164542,ee868f42,19,2006.225338935852,False,,,09c57b9fc8e14be19493cd521566e2d0,2019-11-16_10-21-15,1573899675,38637.302020549774,13582,213cedb5f1ad,172.18.0.3,38637.302020549774,0,20
-73.66596568591147,ee868f42,20,1998.9364748001099,False,,,09c57b9fc8e14be19493cd521566e2d0,2019-11-16_10-54-34,1573901674,40636.238495349884,13582,213cedb5f1ad,172.18.0.3,40636.238495349884,0,21
-72.99033707929777,ee868f42,21,2015.3850741386414,False,,,09c57b9fc8e14be19493cd521566e2d0,2019-11-16_11-28-09,1573903689,42651.623569488525,13582,213cedb5f1ad,172.18.0.3,42651.623569488525,0,22
-108.5516375035309,ee868f42,22,1981.0907711982727,False,,,09c57b9fc8e14be19493cd521566e2d0,2019-11-16_12-01-10,1573905670,44632.7143406868,13582,213cedb5f1ad,172.18.0.3,44632.7143406868,0,23
-100.01271108412277,ee868f42,23,1981.8108150959015,False,,,09c57b9fc8e14be19493cd521566e2d0,2019-11-16_12-34-12,1573907652,46614.5251557827,13582,213cedb5f1ad,172.18.0.3,46614.5251557827,0,24
-31.836337300927152,ee868f42,24,1950.7520356178284,False,,,09c57b9fc8e14be19493cd521566e2d0,2019-11-16_13-06-43,1573909603,48565.27719140053,13582,213cedb5f1ad,172.18.0.3,48565.27719140053,0,25
-99.70313678881764,ee868f42,25,1906.3721857070923,False,,,09c57b9fc8e14be19493cd521566e2d0,2019-11-16_13-38-29,1573911509,50471.64937710762,13582,213cedb5f1ad,172.18.0.3,50471.64937710762,0,26
