mean_reward,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
-99.84722432929277,ee7f4ea8,0,34.48592233657837,False,,,b52ab9e64b7c459aa37cbd874432efba,2019-11-15_09-26-39,1573809999,34.48592233657837,251,213cedb5f1ad,172.18.0.3,34.48592233657837,0,1
-101.35527978777691,ee7f4ea8,1,519.7253630161285,False,,,b52ab9e64b7c459aa37cbd874432efba,2019-11-15_09-35-19,1573810519,554.2112853527069,251,213cedb5f1ad,172.18.0.3,554.2112853527069,0,2
-103.78647993400322,ee7f4ea8,2,507.8527798652649,False,,,b52ab9e64b7c459aa37cbd874432efba,2019-11-15_09-43-47,1573811027,1062.0640652179718,251,213cedb5f1ad,172.18.0.3,1062.0640652179718,0,3
-98.44777542406956,ee7f4ea8,3,526.7950658798218,False,,,b52ab9e64b7c459aa37cbd874432efba,2019-11-15_09-52-34,1573811554,1588.8591310977936,251,213cedb5f1ad,172.18.0.3,1588.8591310977936,0,4
-100.62279653382735,ee7f4ea8,4,508.5260546207428,False,,,b52ab9e64b7c459aa37cbd874432efba,2019-11-15_10-01-02,1573812062,2097.3851857185364,251,213cedb5f1ad,172.18.0.3,2097.3851857185364,0,5
-99.32260658649578,ee7f4ea8,5,513.1955800056458,False,,,b52ab9e64b7c459aa37cbd874432efba,2019-11-15_10-09-35,1573812575,2610.580765724182,251,213cedb5f1ad,172.18.0.3,2610.580765724182,0,6
-104.75179030751424,ee7f4ea8,6,533.2283670902252,False,,,b52ab9e64b7c459aa37cbd874432efba,2019-11-15_10-18-29,1573813109,3143.8091328144073,251,213cedb5f1ad,172.18.0.3,3143.8091328144073,0,7
-115.04007621854316,ee7f4ea8,7,515.9304456710815,False,,,b52ab9e64b7c459aa37cbd874432efba,2019-11-15_10-27-04,1573813624,3659.739578485489,251,213cedb5f1ad,172.18.0.3,3659.739578485489,0,8
-108.33279269627018,ee7f4ea8,8,512.3926105499268,False,,,b52ab9e64b7c459aa37cbd874432efba,2019-11-15_10-35-37,1573814137,4172.132189035416,251,213cedb5f1ad,172.18.0.3,4172.132189035416,0,9
-102.33101077323317,ee7f4ea8,9,519.4783551692963,False,,,b52ab9e64b7c459aa37cbd874432efba,2019-11-15_10-44-16,1573814656,4691.610544204712,251,213cedb5f1ad,172.18.0.3,4691.610544204712,0,10
-87.07945113516864,ee7f4ea8,10,529.3427631855011,False,,,b52ab9e64b7c459aa37cbd874432efba,2019-11-15_10-53-06,1573815186,5220.953307390213,251,213cedb5f1ad,172.18.0.3,5220.953307390213,0,11
-113.39458314470265,ee7f4ea8,11,477.95469546318054,False,,,b52ab9e64b7c459aa37cbd874432efba,2019-11-15_11-01-04,1573815664,5698.908002853394,251,213cedb5f1ad,172.18.0.3,5698.908002853394,0,12
-141.2911532909641,ee7f4ea8,12,491.79300260543823,False,,,b52ab9e64b7c459aa37cbd874432efba,2019-11-15_11-09-15,1573816155,6190.701005458832,251,213cedb5f1ad,172.18.0.3,6190.701005458832,0,13
-107.52454740114842,ee7f4ea8,13,470.2322196960449,False,,,b52ab9e64b7c459aa37cbd874432efba,2019-11-15_11-17-06,1573816626,6660.933225154877,251,213cedb5f1ad,172.18.0.3,6660.933225154877,0,14
-100.26418179633997,ee7f4ea8,14,480.09449791908264,False,,,b52ab9e64b7c459aa37cbd874432efba,2019-11-15_11-25-06,1573817106,7141.027723073959,251,213cedb5f1ad,172.18.0.3,7141.027723073959,0,15
-109.9498158612808,ee7f4ea8,15,465.55785632133484,False,,,b52ab9e64b7c459aa37cbd874432efba,2019-11-15_11-32-51,1573817571,7606.585579395294,251,213cedb5f1ad,172.18.0.3,7606.585579395294,0,16
