mean_reward,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
-112.04576163828938,ee7c14ae,0,5.196723461151123,False,,,0e8bdf9c42a444ae9dbe817392a70412,2019-11-15_09-26-10,1573809970,5.196723461151123,272,213cedb5f1ad,172.18.0.3,5.196723461151123,0,1
-79.40759793872333,ee7c14ae,1,312.5443422794342,False,,,0e8bdf9c42a444ae9dbe817392a70412,2019-11-15_09-31-22,1573810282,317.7410657405853,272,213cedb5f1ad,172.18.0.3,317.7410657405853,0,2
-157.67138150520682,ee7c14ae,2,303.2216737270355,False,,,0e8bdf9c42a444ae9dbe817392a70412,2019-11-15_09-36-25,1573810585,620.9627394676208,272,213cedb5f1ad,172.18.0.3,620.9627394676208,0,3
-78.35469477219056,ee7c14ae,3,314.5281596183777,False,,,0e8bdf9c42a444ae9dbe817392a70412,2019-11-15_09-41-40,1573810900,935.4908990859985,272,213cedb5f1ad,172.18.0.3,935.4908990859985,0,4
-75.68322976401622,ee7c14ae,4,299.995233297348,False,,,0e8bdf9c42a444ae9dbe817392a70412,2019-11-15_09-46-40,1573811200,1235.4861323833466,272,213cedb5f1ad,172.18.0.3,1235.4861323833466,0,5
-80.48401131442081,ee7c14ae,5,302.62357568740845,False,,,0e8bdf9c42a444ae9dbe817392a70412,2019-11-15_09-51-42,1573811502,1538.109708070755,272,213cedb5f1ad,172.18.0.3,1538.109708070755,0,6
-67.89162769931022,ee7c14ae,6,304.0069155693054,False,,,0e8bdf9c42a444ae9dbe817392a70412,2019-11-15_09-56-46,1573811806,1842.1166236400604,272,213cedb5f1ad,172.18.0.3,1842.1166236400604,0,7
-105.814371097944,ee7c14ae,7,286.839067697525,False,,,0e8bdf9c42a444ae9dbe817392a70412,2019-11-15_10-01-33,1573812093,2128.9556913375854,272,213cedb5f1ad,172.18.0.3,2128.9556913375854,0,8
-107.97349683597291,ee7c14ae,8,280.19037318229675,False,,,0e8bdf9c42a444ae9dbe817392a70412,2019-11-15_10-06-14,1573812374,2409.146064519882,272,213cedb5f1ad,172.18.0.3,2409.146064519882,0,9
-89.99222263373362,ee7c14ae,9,326.06906604766846,False,,,0e8bdf9c42a444ae9dbe817392a70412,2019-11-15_10-11-40,1573812700,2735.2151305675507,272,213cedb5f1ad,172.18.0.3,2735.2151305675507,0,10
-81.54643936880287,ee7c14ae,10,309.46700382232666,False,,,0e8bdf9c42a444ae9dbe817392a70412,2019-11-15_10-16-49,1573813009,3044.6821343898773,272,213cedb5f1ad,172.18.0.3,3044.6821343898773,0,11
